"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Row466",0.0258198889747161,0.0235359163414848,-0.0325423771564571,0,8.9519313455151e-05,0,0.00134820635171989,0,0,0,0,0,0,0,0,0
"Row467",0.0258198889747161,0.0269139541781493,-0.029377769242451,0,0.000102911387117412,0,-0.00239374746415085,0,0,0,0,0,0,0,0,0
"Row468",0.0258198889747161,0.0266727716755851,-0.0338281340698343,0,0.000175973180921558,0,-0.00177397524767663,0,0,0,0,0,0,0,0,0
"Row469",0.0258198889747161,0.0263824089150701,-0.0330970327801903,0,2.86141713610326e-05,0,5.32019909324459e-06,0,0,0,0,0,0,0,0,0
"Row470",0.0258198889747161,0.0258435358991753,-0.0315831562803546,0,7.16441453027462e-05,0,-0.000587997013005084,0,0,0,0,0,0,0,0,0
"Row471",0.0258198889747161,0.0248693847082089,-0.0338097382804309,0,4.56741805781341e-05,0,0.00184232728658749,0,0,0,0,0,0,0,0,0
"Row472",0.0258198889747161,0.0287292590246186,-0.0300548689717366,0,5.8934367774614e-05,0,0.000914210321786143,0,0,0,0,0,0,0,0,0
"Row473",0.0258198889747161,0.0257974877034888,-0.0290696869044291,0,3.7163845154809e-05,0,-0.00201640994250425,0,0,0,0,0,0,0,0,0
"Row474",0.0258198889747161,0.0267058833912684,-0.0313253446712914,0,6.64888159597744e-05,0,0.000766253661897269,0,0,0,0,0,0,0,0,0
"Row475",0.0258198889747161,0.0292642973336178,-0.0292551112730297,0,6.19783130957508e-05,0,2.21598762222051e-05,0,0,0,0,0,0,0,0,0
"Row476",0.0258198889747161,0.0253763678099618,-0.0324938419579595,0,0.000253354146270997,0,-0.000960672549235442,0,0,0,0,0,0,0,0,0
"Row477",0.0258198889747161,0.026650537742819,-0.0317475097405709,0,7.6435884340361e-05,0,-0.000972188416396698,0,0,0,0,0,0,0,0,0
"Row478",0.0258198889747161,0.0229480221246705,-0.0297734742070152,0,5.48598185141045e-05,0,-0.001693179451743,0,0,0,0,0,0,0,0,0
"Row479",0.0258198889747161,0.0269720285564471,-0.0348206075888868,0,7.5095002281152e-05,0,-0.00323782117238577,0,0,0,0,0,0,0,0,0
"Row480",0.0258198889747161,0.028619809238875,-0.0339227770869043,0,3.73406296042029e-05,0,0.000291382046465291,0,0,0,0,0,0,0,0,0
"Row481",0.0258198889747161,0.0256296347153437,-0.0332247498759151,0,7.37343637030553e-05,0,-0.000138532799098673,0,0,0,0,0,0,0,0,0
"Row482",0.0258198889747161,0.0253960847322655,-0.0316634359924851,0,0.000100689050911576,0,0.000636065310915957,0,0,0,0,0,0,0,0,0
"Row483",0.0258198889747161,0.0258745580393561,-0.0292942529079203,0,6.42168158752152e-05,0,-0.00101735464998109,0,0,0,0,0,0,0,0,0
"Row484",0.0258198889747161,0.0281438509981563,-0.0326512630160337,0,0.000111720334458185,0,-0.000321581861070852,0,0,0,0,0,0,0,0,0
"Row485",0.0258198889747161,0.0271603092923097,-0.0324806524459777,0,4.55630975202182e-05,0,-0.00118591899342969,0,0,0,0,0,0,0,0,0
"Row486",0.0258198889747161,0.0277684334270437,-0.0319500673929113,0,0.000102065716599312,0,-0.00049492742060954,0,0,0,0,0,0,0,0,0
"Row487",0.0258198889747161,0.0256051798572039,-0.0343305310762263,0,7.17383984077084e-05,0,0.00114042991128422,0,0,0,0,0,0,0,0,0
"Row488",0.0258198889747161,0.0283057966150749,-0.0293269968583435,0,4.83586606396648e-05,0,-0.000911185264769887,0,0,0,0,0,0,0,0,0
"Row489",0.0258198889747161,0.0254999832158495,-0.0312909282983205,0,5.63958551687963e-05,0,-0.00142661514738743,0,0,0,0,0,0,0,0,0
"Row490",0.0258198889747161,0.023803803440525,-0.0291132606799236,0,6.0460667567007e-05,0,0.00504863466080455,0,0,0,0,0,0,0,0,0
"Row491",0.0258198889747161,0.0233341804138476,-0.0325435593247159,0,7.63239953818978e-05,0,0.00230662321629162,0,0,0,0,0,0,0,0,0
"Row492",0.0258198889747161,0.0246626679662596,-0.0355427892210087,0,4.97712631927819e-05,0,0.000419702188902767,0,0,0,0,0,0,0,0,0
"Row493",0.0258198889747161,0.0266893344733091,-0.0337407105365559,0,8.17153940428284e-05,0,0.00215150960951158,0,0,0,0,0,0,0,0,0
"Row494",0.0258198889747161,0.0229741922326196,-0.0309792253951348,0,4.68414836851823e-05,0,-0.000525343220935029,0,0,0,0,0,0,0,0,0
"Row495",0.0258198889747161,0.0266621208563955,-0.0263435351279342,0,0.000231593343609302,0,-0.00423733159887886,0,0,0,0,0,0,0,0,0
"Row496",0.0258198889747161,0.0279326338793451,-0.0293888204500267,0,0.000103097806875769,0,-0.00362130937453743,0,0,0,0,0,0,0,0,0
"Row497",0.0258198889747161,0.0269650716506645,-0.0295083435321175,0,4.5411969105832e-05,0,-0.000628028468498572,0,0,0,0,0,0,0,0,0
"Row498",0.0258198889747161,0.0285497653938675,-0.0290810480058256,0,8.48828480721695e-05,0,-0.00118705932942924,0,0,0,0,0,0,0,0,0
"Row499",0.0258198889747161,0.0267366782787809,-0.0317744854240251,0,3.33455481358476e-05,0,-0.000724388905454899,0,0,0,0,0,0,0,0,0
"Row500",0.0258198889747161,-0.0253462708988542,0,-0.030080642426015,0,0,0,0.000164001929314579,0,-0.0022441096081618,0,0,0,0,0,0
"Row501",0.0258198889747161,-0.0282594766491116,0,-0.0312287231242545,0,0,0,0.000215719279774164,0,-0.010160747657025,0,0,0,0,0,0
"Row502",0.0258198889747161,-0.0270871829967066,0,-0.029161478069529,0,0,0,8.83575581831662e-05,0,-0.00840271375753408,0,0,0,0,0,0
"Row503",0.0258198889747161,-0.0249071359051557,0,-0.0312762785789635,0,0,0,0.00118894340375479,0,-0.0088583834683889,0,0,0,0,0,0
"Row504",0.0258198889747161,-0.0284446426079553,0,-0.0294652601463739,0,0,0,0.00048837560878221,0,-0.000465258994903853,0,0,0,0,0,0
"Row505",0.0258198889747161,-0.0275354141581439,0,-0.0292569879099874,0,0,0,7.15087977135209e-05,0,-0.0114864250859093,0,0,0,0,0,0
"Row506",0.0258198889747161,-0.0282750566288772,0,-0.0288188816341689,0,0,0,0.000854456292725034,0,-0.00717332541183759,0,0,0,0,0,0
"Row507",0.0258198889747161,-0.0260459688811173,0,-0.0271325022556527,0,0,0,0.000702613701245087,0,-0.00458387127133635,0,0,0,0,0,0
"Row508",0.0258198889747161,-0.0289470016896489,0,-0.0280093326419784,0,0,0,0.000423338594650264,0,-0.00498699669158407,0,0,0,0,0,0
"Row509",0.0258198889747161,-0.0283683776592138,0,-0.0314977472509517,0,0,0,5.01159596925154e-05,0,-0.0171355526424202,0,0,0,0,0,0
"Row510",0.0258198889747161,-0.0286677125581096,0,-0.0344293926374093,0,0,0,0.000100406903461654,0,-0.0057895400297708,0,0,0,0,0,0
"Row511",0.0258198889747161,-0.0239450944796386,0,-0.0316957947024909,0,0,0,7.55635467504461e-05,0,-0.00902475672597987,0,0,0,0,0,0
"Row512",0.0258198889747161,-0.0276884598042278,0,-0.0325829783756522,0,0,0,0.000103478253297224,0,-0.00531446747305143,0,0,0,0,0,0
"Row513",0.0258198889747161,-0.0272684142253114,0,-0.0282411765543226,0,0,0,0.000154470302737693,0,-0.0115834550590587,0,0,0,0,0,0
"Row514",0.0258198889747161,-0.0273298317054295,0,-0.0344064534233657,0,0,0,0.000189594036060135,0,-0.0170487790910258,0,0,0,0,0,0
"Row515",0.0258198889747161,-0.0275866532567587,0,-0.0285759347506706,0,0,0,9.59894130290617e-05,0,-0.00326025621511722,0,0,0,0,0,0
"Row516",0.0258198889747161,-0.028211219864383,0,-0.0321175973172194,0,0,0,0.000226455013350289,0,-0.00931024242293908,0,0,0,0,0,0
"Row517",0.0258198889747161,-0.0270380647264128,0,-0.0329437763050923,0,0,0,0.000229466407736973,0,-0.00812238576071599,0,0,0,0,0,0
"Row518",0.0258198889747161,-0.0280700200216148,0,-0.029392303314895,0,0,0,0.000829689108075335,0,-0.00634139431736364,0,0,0,0,0,0
"Row519",0.0258198889747161,-0.0260838852122133,0,-0.0333750286330296,0,0,0,0.000325536467674021,0,-0.00271678886813025,0,0,0,0,0,0
"Row520",0.0258198889747161,-0.0284586367763469,0,-0.0257618120768668,0,0,0,8.79475136496579e-05,0,-0.00695668498723933,0,0,0,0,0,0
"Row521",0.0258198889747161,-0.0256805721990169,0,-0.0302771156480679,0,0,0,0.00020076020030719,0,-0.0120430380559602,0,0,0,0,0,0
"Row522",0.0258198889747161,-0.0281129722772964,0,-0.0337173578636576,0,0,0,0.000219148044944153,0,-0.00588357723650847,0,0,0,0,0,0
"Row523",0.0258198889747161,-0.0261334429466112,0,-0.0296837894658099,0,0,0,0.000286997046386398,0,-0.00917290379117355,0,0,0,0,0,0
"Row524",0.0258198889747161,-0.0253310207532739,0,-0.028650159889487,0,0,0,0.00125446078370231,0,-0.00637374346849017,0,0,0,0,0,0
"Row525",0.0258198889747161,-0.0256928659927246,0,-0.031325688239813,0,0,0,0.000149187685713166,0,-0.00323381796740544,0,0,0,0,0,0
"Row526",0.0258198889747161,-0.0272343460257496,0,-0.0335271260073024,0,0,0,8.27904465528947e-05,0,-0.00961884269145511,0,0,0,0,0,0
"Row527",0.0258198889747161,-0.0281366193332907,0,-0.0340695681799383,0,0,0,0.000161928124149044,0,-0.00839303372249832,0,0,0,0,0,0
"Row528",0.0258198889747161,-0.0273753858093679,0,-0.0267680851165216,0,0,0,0.000271322552414154,0,-0.0102972933667199,0,0,0,0,0,0
"Row529",0.0258198889747161,-0.0277265478625446,0,-0.0318988073804463,0,0,0,8.66898417248654e-05,0,-0.00139468299609344,0,0,0,0,0,0
"Row530",0.0258198889747161,-0.027818657441248,0,-0.0292529260599723,0,0,0,0.000254426346069638,0,-0.0148628003005865,0,0,0,0,0,0
"Row531",0.0258198889747161,-0.0247059718378305,0,-0.0318226713609995,0,0,0,0.00103982774881783,0,-0.0166225922407696,0,0,0,0,0,0
"Row532",0.0258198889747161,-0.0283349136426764,0,-0.0305728789057448,0,0,0,0.000145963376016146,0,-0.011232069861839,0,0,0,0,0,0
"Row533",0.0258198889747161,-0.0275285723846178,0,-0.0240487656693928,0,0,0,7.00714275301102e-05,0,-0.0120582657473238,0,0,0,0,0,0
"Row534",0.0258198889747161,-0.0267758590726794,0,-0.032958195571875,0,0,0,9.655628776048e-05,0,-0.0175891643284178,0,0,0,0,0,0
"Row535",0.0258198889747161,-0.0290261389101111,0,-0.031561664336965,0,0,0,0.000785899887496862,0,-0.00134910186447678,0,0,0,0,0,0
"Row536",0.0258198889747161,-0.0283122530567648,0,-0.0305074082072694,0,0,0,0.000132615698241011,0,-0.00905106279433904,0,0,0,0,0,0
"Row537",0.0258198889747161,-0.0292718099929251,0,-0.0266092155176159,0,0,0,0.00279683408508388,0,-0.0154868112977044,0,0,0,0,0,0
"Row538",0.0258198889747161,-0.025756583408841,0,-0.0287892205523766,0,0,0,7.0234586036742e-05,0,-0.00395622482327654,0,0,0,0,0,0
"Row539",0.0258198889747161,-0.0274379831804454,0,-0.031588821739651,0,0,0,0.000277111590731854,0,-0.0106593644997035,0,0,0,0,0,0
"Row540",0.0258198889747161,-0.0261614081609335,0,-0.030867864671924,0,0,0,0.000644930512257797,0,-0.00779280673975408,0,0,0,0,0,0
"Row541",0.0258198889747161,-0.0262286358225092,0,-0.0293043336656857,0,0,0,7.06261554716221e-05,0,-0.00939034624943464,0,0,0,0,0,0
"Row542",0.0258198889747161,-0.0292194144803341,0,-0.031613622244542,0,0,0,0.000111578260195716,0,-0.00889967285700726,0,0,0,0,0,0
"Row543",0.0258198889747161,-0.0237226252358632,0,-0.0315247872490322,0,0,0,0.000512876293793279,0,-0.0100734871507551,0,0,0,0,0,0
"Row544",0.0258198889747161,-0.0267362426350509,0,-0.0308831709442697,0,0,0,3.84257674775005e-05,0,-0.0193129376679664,0,0,0,0,0,0
"Row545",0.0258198889747161,-0.0263477542580051,0,-0.0293718287173184,0,0,0,0.000202684766838846,0,-0.00578872428737551,0,0,0,0,0,0
"Row546",0.0258198889747161,-0.0286565511428643,0,-0.027302674527563,0,0,0,5.07081519144848e-05,0,-0.00403355535100834,0,0,0,0,0,0
"Row547",0.0258198889747161,-0.0296753797252948,0,-0.0297526711381665,0,0,0,0.000292497695080761,0,-0.013839480903029,0,0,0,0,0,0
"Row548",0.0258198889747161,-0.0270593935437203,0,-0.0273366675699016,0,0,0,0.000251722073157553,0,-0.0028809953568829,0,0,0,0,0,0
"Row549",0.0258198889747161,-0.0262963743307044,0,-0.0243609647577783,0,0,0,6.68980312738016e-05,0,-0.0079269095614714,0,0,0,0,0,0
"Row550",0.0258198889747161,-0.0271996418744332,0,-0.0350482469880271,0,0,0,0.000143724084630919,0,-0.00450754927921173,0,0,0,0,0,0
"Row551",0.0258198889747161,-0.0268367797932242,0,-0.0268343554531642,0,0,0,0.00011176662323299,0,-0.00450709368032234,0,0,0,0,0,0
"Row552",0.0258198889747161,-0.0294733713115014,0,-0.0326804832008331,0,0,0,0.000103229983497236,0,-0.0167492864660647,0,0,0,0,0,0
"Row553",0.0258198889747161,-0.0257319570763958,0,-0.0283994156097988,0,0,0,7.89068069340184e-05,0,-0.0108449874115243,0,0,0,0,0,0
"Row554",0.0258198889747161,-0.0277235391659847,0,-0.030311476901112,0,0,0,8.07504313194341e-05,0,-0.00921703326409783,0,0,0,0,0,0
"Row555",0.0258198889747161,-0.0276828461777513,0,-0.0288811156533068,0,0,0,0.000117565743644183,0,-0.0129943352806844,0,0,0,0,0,0
"Row556",0.0258198889747161,-0.0284744386742264,0,-0.0301867723574488,0,0,0,0.000564905533379787,0,-0.00174067059184397,0,0,0,0,0,0
"Row557",0.0258198889747161,-0.0259701506896318,0,-0.0325137426430381,0,0,0,8.89224077811825e-05,0,-0.00461094264345704,0,0,0,0,0,0
"Row558",0.0258198889747161,-0.0288304046717603,0,-0.0327055886008429,0,0,0,0.000252799369937476,0,-0.00818148838838757,0,0,0,0,0,0
"Row559",0.0258198889747161,-0.0273479106299337,0,-0.0272424216769099,0,0,0,0.000350898543313627,0,-0.00436742149718372,0,0,0,0,0,0
"Row560",0.0258198889747161,-0.0289512831491166,0,-0.030249427073641,0,0,0,7.53372774011561e-05,0,0.000108792909734499,0,0,0,0,0,0
"Row561",0.0258198889747161,-0.0270570802701071,0,-0.0310850352866097,0,0,0,0.000593091618948466,0,-0.00618782538310811,0,0,0,0,0,0
"Row562",0.0258198889747161,-0.0267383711607615,0,-0.0320270897832238,0,0,0,0.000477962930484704,0,-0.00187510823682942,0,0,0,0,0,0
"Row563",0.0258198889747161,-0.0278571095489672,0,-0.0282289970410642,0,0,0,0.000235213129697786,0,-0.0109307900245184,0,0,0,0,0,0
"Row564",0.0258198889747161,-0.0276681638051451,0,-0.0335844492209699,0,0,0,0.000524808945424333,0,-0.00521159324683496,0,0,0,0,0,0
"Row565",0.0258198889747161,-0.0264470481409008,0,-0.0265890513563955,0,0,0,0.000179224564445093,0,-0.0172377778479247,0,0,0,0,0,0
"Row566",0.0258198889747161,-0.0250693451526829,0,-0.0301307434995055,0,0,0,5.11119283605243e-05,0,-0.00298102931096896,0,0,0,0,0,0
"Row567",0.0258198889747161,-0.0284937992140516,0,-0.031675359437717,0,0,0,0.000498865742491349,0,-0.0174560141037932,0,0,0,0,0,0
"Row568",0.0258198889747161,-0.0285900850494037,0,-0.0283054877999021,0,0,0,6.61174363002052e-05,0,-0.00967065934475806,0,0,0,0,0,0
"Row569",0.0258198889747161,-0.0278522075135238,0,-0.031282680104169,0,0,0,0.000160026871141585,0,-0.00398093917901517,0,0,0,0,0,0
"Row570",0.0258198889747161,-0.0294253454307157,0,-0.0307066832610498,0,0,0,0.00191674766899902,0,-0.0104227530674439,0,0,0,0,0,0
"Row571",0.0258198889747161,-0.0283901536717648,0,-0.0293155363894077,0,0,0,0.00014262859723268,0,-0.0118679176726331,0,0,0,0,0,0
"Row572",0.0258198889747161,-0.0292866887141951,0,-0.0305531721586992,0,0,0,0.000155093931112643,0,-0.00876372253371829,0,0,0,0,0,0
"Row573",0.0258198889747161,-0.0260180766081211,0,-0.0310156671069067,0,0,0,7.00180817573861e-05,0,-0.00748609637004452,0,0,0,0,0,0
"Row574",0.0258198889747161,-0.0254947904220967,0,-0.0285053470899814,0,0,0,0.000397559538858691,0,-0.0118063885079535,0,0,0,0,0,0
"Row575",0.0258198889747161,-0.026510011345153,0,-0.0333295407665288,0,0,0,0.000132027184824244,0,-0.00944904206931697,0,0,0,0,0,0
"Row576",0.0258198889747161,-0.0255122488679063,0,-0.0299806353451504,0,0,0,0.000244191174495287,0,-0.00648864536391251,0,0,0,0,0,0
"Row577",0.0258198889747161,-0.0281457733401908,0,-0.0305966582516392,0,0,0,0.000364811928288014,0,-0.00683771867674486,0,0,0,0,0,0
"Row578",0.0258198889747161,-0.0287466630193436,0,-0.0291942718534791,0,0,0,0.000242070745625812,0,-0.00781132629186058,0,0,0,0,0,0
"Row579",0.0258198889747161,-0.0255155044619513,0,-0.0266155428472318,0,0,0,8.81308416909976e-05,0,-0.0131931472279682,0,0,0,0,0,0
"Row580",0.0258198889747161,-0.0256889939705408,0,-0.0345008491186258,0,0,0,9.29442149442052e-05,0,-0.0038570301215885,0,0,0,0,0,0
"Row581",0.0258198889747161,-0.0288849238386091,0,-0.0289244964118957,0,0,0,0.00028307595513124,0,-0.0155305996875681,0,0,0,0,0,0
"Row582",0.0258198889747161,-0.0298282692310361,0,-0.033797295675025,0,0,0,0.000139075308101951,0,-0.0130168073234052,0,0,0,0,0,0
"Row583",0.0258198889747161,-0.0276328615296289,0,-0.0288690211023227,0,0,0,0.000200438744908815,0,-0.0122662735109647,0,0,0,0,0,0
"Row584",0.0258198889747161,-0.0303446813145541,0,-0.0266667336755954,0,0,0,0.0001266180162313,0,-0.006432986387267,0,0,0,0,0,0
"Row585",0.0258198889747161,-0.0270107032336422,0,-0.0360068974251809,0,0,0,0.000200033452485361,0,-0.00854979387375984,0,0,0,0,0,0
"Row586",0.0258198889747161,-0.0269792539141913,0,-0.0327161521040266,0,0,0,8.72262042040098e-05,0,-0.00293520904323918,0,0,0,0,0,0
"Row587",0.0258198889747161,-0.0280795954526596,0,-0.0322421850661867,0,0,0,0.000273719941700048,0,-0.0143881675338829,0,0,0,0,0,0
"Row588",0.0258198889747161,-0.0271767734100582,0,-0.0288766252289126,0,0,0,0.000196145692417855,0,-0.01153288601205,0,0,0,0,0,0
"Row589",0.0258198889747161,-0.0295380803614305,0,-0.0316609363107295,0,0,0,0.000605169162574821,0,-0.0054105739947535,0,0,0,0,0,0
"Row590",0.0258198889747161,-0.0281493708194753,0,-0.0335580118706586,0,0,0,0.00102005965520152,0,-0.0113378665600694,0,0,0,0,0,0
"Row591",0.0258198889747161,-0.029586104582818,0,-0.0316416488576687,0,0,0,0.000293372710985313,0,-0.0112865015740556,0,0,0,0,0,0
"Row592",0.0258198889747161,-0.0290527565520783,0,-0.034702223466708,0,0,0,8.3757606503383e-05,0,-0.0189892533497479,0,0,0,0,0,0
"Row593",0.0258198889747161,-0.0282355675721294,0,-0.0300748471204079,0,0,0,0.000221940351810778,0,-0.00653413865766747,0,0,0,0,0,0
"Row594",0.0258198889747161,-0.0293938126574356,0,-0.0313816579056034,0,0,0,6.15273859907936e-05,0,-0.00669767036617854,0,0,0,0,0,0
"Row595",0.0258198889747161,-0.0293715788439944,0,-0.0290250848397574,0,0,0,0.000326921886295252,0,-0.00727778389123945,0,0,0,0,0,0
"Row596",0.0258198889747161,-0.025223502996509,0,-0.0312087708680983,0,0,0,4.37206823717401e-05,0,-0.00111468473613651,0,0,0,0,0,0
"Row597",0.0258198889747161,-0.0284627601969197,0,-0.0353312923344701,0,0,0,4.78498043395671e-05,0,0.00093247711785825,0,0,0,0,0,0
"Row598",0.0258198889747161,-0.0264160946554722,0,-0.0265771532417728,0,0,0,0.000783858061218534,0,-0.00823216678892457,0,0,0,0,0,0
"Row599",0.0258198889747161,-0.0268647822847319,0,-0.031331635304889,0,0,0,0.000126604810876758,0,-0.0139084612085848,0,0,0,0,0,0
"Row600",0.0258198889747161,-0.0243126648660492,0,0.0379833842562487,0,0,0,4.72429231395996e-05,-0.0128842516191368,0,0,0,0,0,0,0
"Row601",0.0258198889747161,-0.0250084085347954,0,0.03400768139523,0,0,0,3.5779738305963e-05,-0.0196756007191365,0,0,0,0,0,0,0
"Row602",0.0258198889747161,-0.0271946915551184,0,0.0322907101308613,0,0,0,5.45247044083477e-05,-0.0138622827676265,0,0,0,0,0,0,0
"Row603",0.0258198889747161,-0.0236484208919548,0,0.0383830567067704,0,0,0,4.44738576912047e-05,-0.0232579560164204,0,0,0,0,0.00634589603624746,0.281382224843898,0
"Row604",0.0258198889747161,-0.0244319204880758,0,0.034342850331433,0,0,0,6.79161993937469e-05,-0.0155217771381244,0,0,0,0,0,0,0
"Row605",0.0258198889747161,-0.0244335361320013,0,0.0384719653058867,0,0,0,9.76110445081348e-05,-0.0176819507005148,0,0,0,0,0,0,0
"Row606",0.0258198889747161,-0.0258288058929501,0,0.0343929097066489,0,0,0,5.9525581390571e-05,-0.0202764924844172,0,0,0,0,0.0111578530822571,0.175571314662146,0
"Row607",0.0258198889747161,-0.025206998226455,0,0.03263680645108,0,0,0,4.00830982620209e-05,-0.0131658818284107,0,0,0,0,0,0,0
"Row608",0.0258198889747161,-0.0279277962220425,0,0.0350777735298807,0,0,0,2.66773949719859e-05,-0.011288236731463,0,0,0,0,0,0,0
"Row609",0.0258198889747161,-0.0250746012487161,0,0.0348051265082493,0,0,0,2.40297382587342e-05,-0.0116919826271265,0,0,0,0,0,0,0
"Row610",0.0258198889747161,-0.0238059076421846,0,0.040961220355819,0,0,0,4.94725351314282e-05,-0.0176220681735183,0,0,0,0,0,0,0
"Row611",0.0258198889747161,-0.0249599534487407,0,0.0333540338462532,0,0,0,0.000128477756895583,-0.0320682183514218,0,0,0,0,0.00403343758570574,0.237706447805348,0
"Row612",0.0258198889747161,-0.0269741125278714,0,0.0360509565713689,0,0,0,0.000149012410122106,-0.027544259038607,0,0,0,0,0.0103729397875441,0.198547431531266,0
"Row613",0.0258198889747161,-0.0230388227734509,0,0.0358275691597836,0,0,0,5.22487289040908e-05,-0.0175366186716341,0,0,0,0,0,0,0
"Row614",0.0258198889747161,-0.0238818448489471,0,0.0363599968654885,0,0,0,4.28230358747186e-05,-0.0178231748388458,0,0,0,0,0,0,0
"Row615",0.0258198889747161,-0.0265048832359857,0,0.0354913814231533,0,0,0,4.44784448988579e-05,-0.00868215686623553,0,0,0,0,0,0,0
"Row616",0.0258198889747161,-0.0267050919144032,0,0.0385532541125176,0,0,0,5.23107789619867e-05,-0.0143529256716728,0,0,0,0,0,0,0
"Row617",0.0258198889747161,-0.0258748321855149,0,0.0353352523692019,0,0,0,2.34591253185179e-05,-0.018300955645163,0,0,0,0,0,0,0
"Row618",0.0258198889747161,-0.0267342450481474,0,0.0361085343584081,0,0,0,1.66031470074935e-05,-0.00944985486702363,0,0,0,0,0,0,0
"Row619",0.0258198889747161,-0.0257330267035478,0,0.0335782724150697,0,0,0,9.79813336885238e-05,-0.0168572230251062,0,0,0,0,0,0,0
"Row620",0.0258198889747161,-0.0245370735875225,0,0.0345548140662297,0,0,0,9.43459642844323e-05,-0.0190461601900904,0,0,0,0,0,0,0
"Row621",0.0258198889747161,-0.0267374883526446,0,0.0353185211120834,0,0,0,2.92329561642213e-05,-0.0173717816061884,0,0,0,0,0,0,0
"Row622",0.0258198889747161,-0.0238226162997816,0,0.040743106554723,0,0,0,3.53737040343329e-05,-0.0169614058707885,0,0,0,0,0,0,0
"Row623",0.0258198889747161,-0.025546671987816,0,0.0358039741065355,0,0,0,0.000213549911312443,-0.0229077923674014,0,0,0,0,0.00571282433875568,0.185040961143955,0
"Row624",0.0258198889747161,-0.0235707492371266,0,0.0408970237278067,0,0,0,8.04937445435284e-05,-0.00913743981698234,0,0,0,0,0,0,0
"Row625",0.0258198889747161,-0.0235969378969993,0,0.0339809770330381,0,0,0,5.65733996670713e-05,-0.0167369954238006,0,0,0,0,0,0,0
"Row626",0.0258198889747161,-0.02566688012253,0,0.0393069710849096,0,0,0,3.24927567514089e-05,-0.0187163359384472,0,0,0,0,0,0,0
"Row627",0.0258198889747161,-0.0242876825010528,0,0.0351333123114973,0,0,0,3.79194177897558e-05,-0.0182806081646342,0,0,0,0,0,0,0
"Row628",0.0258198889747161,-0.0268937279667271,0,0.0331240142191588,0,0,0,4.23844128871673e-05,-0.0167799296092285,0,0,0,0,0,0,0
"Row629",0.0258198889747161,-0.0249879011237386,0,0.0343855882652727,0,0,0,3.51001487130206e-05,-0.0199125953900577,0,0,0,0,0,0,0
"Row630",0.0258198889747161,-0.0254033820395202,0,0.0354060497458675,0,0,0,4.42033840580641e-05,-0.0126122639938026,0,0,0,0,0,0,0
"Row631",0.0258198889747161,-0.0221897873058241,0,0.0371214116756469,0,0,0,4.14651434118262e-05,-0.0156059655929214,0,0,0,0,0,0,0
"Row632",0.0258198889747161,-0.0252975178718595,0,0.0310720604587399,0,0,0,5.2240471485822e-05,-0.0194199815795867,0,0,0,0,0,0,0
"Row633",0.0258198889747161,-0.0273469490287393,0,0.0330330694646564,0,0,0,0.000104237112593475,-0.0177985127467887,0,0,0,0,0,0,0
"Row634",0.0258198889747161,-0.0267285584175588,0,0.0372043152190353,0,0,0,0.000105051383447792,-0.0208222744924932,0,0,0,0,0.00726560254452767,0.207898717242907,0
"Row635",0.0258198889747161,-0.0213170001626233,0,0.033225245491176,0,0,0,1.69098485063918e-05,-0.00384210369326088,0,0,0,0,0,0,0
"Row636",0.0258198889747161,-0.0252136734445524,0,0.0334382027753066,0,0,0,3.09901441207478e-05,-0.0202900903799221,0,0,0,0,0.00980485556963906,0.228106988003492,0
"Row637",0.0258198889747161,-0.0243718414739152,0,0.0355649892778057,0,0,0,3.4226648084894e-05,-0.00572365104504661,0,0,0,0,0,0,0
"Row638",0.0258198889747161,-0.0237690240465425,0,0.0394813846334072,0,0,0,9.18437720011651e-05,-0.0216424759827173,0,0,0,0,0.0059941548880727,0.250705989222444,0
"Row639",0.0258198889747161,-0.0246475647432122,0,0.035497338878716,0,0,0,5.36475362722886e-05,-0.0196308984770039,0,0,0,0,0,0,0
"Row640",0.0258198889747161,-0.0252155755149634,0,0.038630050970178,0,0,0,0.000157149688205176,-0.0232609121574921,0,0,0,0,0.00785613377178591,0.196619122706584,0
"Row641",0.0258198889747161,-0.0259918195052061,0,0.0359864167965487,0,0,0,4.21552954161891e-05,-0.0115435016637994,0,0,0,0,0,0,0
"Row642",0.0258198889747161,-0.0226049365703054,0,0.0348279927533548,0,0,0,5.9372182509062e-05,-0.0176032279959364,0,0,0,0,0,0,0
"Row643",0.0258198889747161,-0.0242279458170411,0,0.0333529983228287,0,0,0,4.2354195690265e-05,-0.0181766428066048,0,0,0,0,0,0,0
"Row644",0.0258198889747161,-0.0224067756527279,0,0.0325554893945009,0,0,0,4.11964475733427e-05,-0.0141756994982201,0,0,0,0,0,0,0
"Row645",0.0258198889747161,-0.0257000831334525,0,0.0389794215941947,0,0,0,5.75969575086596e-05,-0.0108393423935659,0,0,0,0,0,0,0
"Row646",0.0258198889747161,-0.0254480836757909,0,0.0369902654550469,0,0,0,3.92181878159431e-05,-0.0101798537146748,0,0,0,0,0,0,0
"Row647",0.0258198889747161,-0.0245227380504612,0,0.0334475847050233,0,0,0,5.26328965150912e-05,-0.0178944323067223,0,0,0,0,0,0,0
"Row648",0.0258198889747161,-0.0250507156405758,0,0.0357130844150875,0,0,0,3.62320996211013e-05,-0.0102100747044534,0,0,0,0,0,0,0
