"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"Raw251",0.00600542414358751,-0.018188570333675,-0.00253496358597946,-0.0160588820101397,0.0332785090179007,0.0604842897709584,0.0675502343729199,-0.0756139335106787,0.048494076557232,-0.0342917500041372,0.0353724721728368,-0.129579170238652,0.0532876074261108,-0.0388633044168172,-0.00613295847186387,0.0365229360874885,-0.0250543288902688,-0.00926616523133933
"Raw252",-0.112277663328931,0.0587281912322561,-0.0638892158519313,0.0218435278727513,0.00577545095893403,-0.0441009913241264,0.0809480842531511,-0.0379507976619832,0.0435997948862544,-0.0467188027147046,0.0504877412351325,-0.031342624577128,0.0149599258304448,-0.0670898247731106,0.0471811288655711,0.0216025644643924,0.0443581639879834,-0.04971530292722
"Raw253",0.0684354955916197,0.0236858348223836,0.0136723993912052,-0.0476264075911075,0.00362557690241772,-0.0196873008555367,-0.00490177092102501,0.00134672848145635,-0.00600331868607239,0.0747952838253579,-0.00301625990715713,0.0248773447921015,-0.0190759556114894,-0.0410819143359684,0.0137858947643491,0.000644740642071824,0.0362847885503598,-0.0416153493033073
"Raw254",-0.0208987765098069,0.0183113134295378,-0.0310344403081649,0.00413470187378918,0.0169888611216548,0.00991011963214609,-0.00630966529882297,0.0364345188987819,-0.039441237965733,-0.0191419206678291,0.078448286117611,0.0091120940705885,0.0195337607968512,0.0224499436790121,-0.0313522000748043,-0.0871276386183977,0.0683248781844771,-0.0542358238026553
"Raw255",-0.0361605230015294,0.00574797806894223,-0.0197876602033991,0.0640118710984201,-0.0820609777224423,-0.0269294467941149,-0.000286948829395734,-0.0475071775442733,0.0565096151411427,-0.00683350696074909,-0.0449800024043525,0.00642018373524444,0.018449642130836,-0.0622023256137004,0.0599123532726887,0.0337017942695364,-0.0282292817817178,0.0213298127952928
"Raw256",0.0174189660508102,-0.0524767581484503,0.0561449218353442,-0.0528681030369108,0.0910598228347001,0.0217942760866807,-0.0330342410857885,0.0435500044589084,-0.0590939156364912,-0.0636979584539241,0.0628270282630524,0.0181590556614257,0.0434828396410933,-0.0511569747844721,0.0389705319799634,0.0370451191131962,-0.0202572103840255,0.0187348140143269
"Raw257",0.00547020229230735,0.02959172350477,-0.0088918413703289,-0.0343755823034158,0.0402798225649186,-0.0477351781051195,0.0352316728659442,-0.00450856399472313,-0.0312823657968157,-0.00814805917694932,-0.0421645799870534,0.0349797812202263,0.0361329285104076,0.032347907630212,-0.0365278956644227,0.0840446957387307,0.05182645289053,-0.0559159551763339
"Raw258",0.0230028092064563,0.0514704861405707,-0.0407230049666894,0.0589441689060696,-0.128468271027999,-0.0789138360324187,0.0619547975565942,0.0369302214277005,-0.046054232199228,0.0699758664542147,-0.0642286078987168,0.00819707495274729,0.0101522252996422,0.00654959452263485,-0.0289779723529029,-0.01523633984358,-0.0500632394294248,0.0449986212253598
"Raw259",-0.0282225235859757,0.0285082936789861,-0.000425453721514478,-0.0437764115227821,0.00631277289402512,-0.0449377452659715,0.0845427146035756,0.0154968124196932,-0.0152546268022353,0.0320891603850587,-0.0418136119351983,-0.0178923081052813,0.0255397545831595,0.0341897720826692,-0.0571084181786025,-0.0376903790238086,0.0194518110507547,-0.0259117949908057
"Raw260",-0.0405713755073439,-0.0134020274147364,0.0419258726061074,-0.0471057644329719,-0.0127469465861884,-0.0330710248448439,0.0380042953388695,0.0574342096446755,-0.0646299935318084,0.0529917003959537,-0.0122529820012993,-0.000230257007663405,-0.0578748172607,-0.0125287015747549,-0.000807391553919055,-0.00584941212566183,-0.0208516571905242,0.013382124522278
"Raw261",0.0473792384818341,0.0904632972277474,-0.0675476138144346,0.0304507397003065,-0.00609996327127896,-0.057542757273541,0.0557234334103448,-0.0447974973769126,0.0503340451570392,-0.0141189508286496,0.0535793216959881,0.00753432895390124,0.0682934286461423,0.0272780526923562,-0.01956289005219,-0.0224956903130732,0.0212194274313169,-0.0304230068980776
"Raw262",0.00362653826619339,-0.0504175997086809,0.0254053139423551,0.00674634073336327,-0.0224658348659542,0.0404528361707461,0.0313341905857487,-0.00473924067526348,-0.00336355858848097,0.00195084657597268,-0.0391559073813364,-0.0769116100822221,-0.0154763298389437,-0.00685615295034039,-0.0156883352562196,-0.0210665403057812,-0.00719258326350511,-0.043206384231712
"Raw263",0.016668831551162,0.105475325338954,-0.0555251310412955,-0.00830270121160443,0.0566400773484203,-0.13680893019755,0.00879611663216713,0.0252210162774941,-0.0207005413535089,-0.0303590608935266,0.0316083161597569,0.140297677333808,-0.0188900307178917,0.0268959853172055,0.0148749891923216,-0.0410889321558089,0.0938875197709259,-0.020075594208164
"Raw264",0.0393010141664209,0.0149129838247882,0.0253988169897396,-0.011681572864104,0.0435549066926029,-0.0588623991441379,-0.00330688057123592,0.0518453765142066,-0.0454955046570965,-0.0237451207175062,-0.0320485731669465,0.090817078145405,0.00880935461145078,-0.011142662718887,0.0117988570756622,0.0429319646122703,-0.0954364472772865,0.0932014274767388
"Raw265",0.0713071628033867,-0.00327038553343722,-0.0177913352173156,0.0132658160338245,0.0123716036832601,0.0751363507875926,-0.0870067022466244,-0.0799742722005794,0.0702477465293539,-0.0179595315628189,-0.000710285776304841,0.0196670743536071,-0.0137747569602794,0.00592111889411558,-0.0248322349817221,0.00189490926973815,0.143120101696115,-0.106281552000071
"Raw266",0.0335870334904118,0.090788887534372,-0.0541612939145533,-0.0674955547305052,0.00927369707092408,-0.0102463727487341,0.00317766377696722,0.0328341701928508,-0.038592465234296,0.0928674901834367,0.00067526741360569,0.00915005204966901,0.00467691046214211,0.0316608643500595,-0.00343778099132077,-0.0561844746799199,-0.0467231799365039,0.0264152071449529
"Raw267",0.0211542753606983,0.0446969377165744,-0.0242582515281243,-0.0279537355052376,0.00625164133831999,-0.0132317718029085,0.0190424417542818,-0.0266572123385407,0.0377467573773289,0.0396532607716071,0.0309551476747517,-0.0147913103773101,0.025588090604731,0.0028101270369207,-0.00243659019667297,-0.0846336785201703,0.0103957965846808,-0.0200334266190241
"Raw268",0.066130018848791,-0.0288704950432016,-0.00426126564278951,0.0388764880612307,-0.0467950184631815,0.0729525144348346,-0.090106707290066,0.0135639760693748,-0.0371532780456604,-0.0186384863784166,0.010060201449368,-0.00166264252117235,0.0452984982436189,0.0556472568911232,-0.0290736694623226,-0.0150163428895368,-0.00975732706959543,0.0179363934972942
"Raw269",-0.0159452037451898,0.0286148078755698,-0.0400493830358441,0.00399328479102953,0.0265533622416059,0.0235692654994895,0.00659329768616195,-0.0513775336725212,0.053070525942696,-0.0307365411365189,0.0404092180931469,-0.0387166105218585,0.00148977327756362,-0.0439596673311948,0.0133595400857799,-0.031076641293386,-0.0738660856434339,0.0849142111512289
"Raw270",0.0617219740024867,-0.0135732991038595,0.026007778996151,0.0107541119869848,-0.00677046533846613,-0.0195438731783118,0.0633610497860783,0.0247614021749332,-0.0145194292627435,-0.0135615749519243,0.054774854118255,-0.0310648197290631,0.0198419538455308,-0.0203431453090572,0.0370253830788018,-0.0287178149827668,-0.00994034405608941,0.00303772028306829
"Raw271",0.0388879464193402,0.0285128613804594,-0.0415120658195794,-0.0164551544090607,0.0645889232963909,0.0474663533375032,-0.0901829969072578,-0.0396998135341216,0.0488907504937906,-0.0208428636938524,0.0252287364214465,0.0378803180892052,-0.0534985902727116,-0.00399429275665002,-0.0342446070705331,0.0270136907219774,0.0298450156979169,-0.0307246078356437
"Raw272",0.0115408442739643,-0.0661326564434899,0.0289599772843173,-0.0693959518794664,0.144956202197505,0.143798337628426,-0.121669236153043,-0.106251457092823,0.0980360271653721,-0.0674053675643575,0.0301814007479894,-0.0468777542624621,0.0623026373990868,-0.0491997947587102,0.0369425347701429,-0.0279519518049049,0.00328916164023942,-0.0305031547294249
"Raw273",0.0508033564382512,-0.00624710887997575,0.0222691129028983,0.0288419383655572,-0.0554634746357363,-0.0294124248124684,0.0187522620966653,0.00994220453639385,-0.0129017638658316,0.0130983763274492,-0.00755390551600218,0.0341409332222221,-0.0429711441239649,-0.0563770893867832,0.0333396599268778,-0.0383511328971914,0.0216581117037209,0.00472486511490174
"Raw274",0.0114667827461712,0.0905453684766837,-0.0624054036179587,-0.00472537744980873,0.0213780432008211,-0.0484650647965977,-0.0399331306868742,-0.000327704626971429,-0.00109153784939015,0.0249522329008781,0.0459537007440386,0.064317966250629,0.0108769095125944,0.078844501152999,-0.0422507753017127,-0.0378408125300115,0.00314854922913824,0.016678431871277
"Raw275",0.0208557729428376,0.0885705649964005,-0.0764653113405372,0.0240478393902558,7.29818837254499e-05,-0.0567894338803172,0.0293870793012463,-0.00708550967771853,-0.00154786671534309,-0.0292909743202089,0.0244844652615611,0.0122440736734556,-0.106981321171523,-0.0133241402925553,0.0403757341454764,0.0284361286181495,0.020634307802854,-0.0151306689756493
"Raw276",-0.0168418675946629,0.0062606331722628,-0.024877961031333,0.0191402265460092,-0.0391338606737092,0.0295341784154492,-0.0320762579633907,-0.0223158580250263,0.0156306911879711,0.00607583283526649,-0.0642464776959477,0.003204711908713,0.0501395115879177,-0.00941797989941906,0.019064347675449,0.0351972755541121,0.0707070477536805,-0.0622891906497133
"Raw277",-0.00522139242872663,-0.0322978477663453,0.015926457798613,0.0257675500391665,-0.0908826531708839,0.0169862018421507,-0.0545450760557116,0.0591033395770606,-0.0484608489408599,0.0556933776340539,-0.0453536560336319,0.0368074654767103,-0.00928244483840899,-0.0741450900854013,0.0788338502197795,-0.0334725839291037,-0.00771035081580699,0.00302720370641757
"Raw278",-0.00348428679799039,0.0528637544552524,-0.0352758593126937,-0.0740489128692055,0.0126760921829742,0.0198717748995046,0.00416868139097881,0.0145521723695234,-0.0198978634546419,0.0781604781432682,-0.0421327718549628,-0.0365699662795568,-0.0100219078448485,-0.0282980746519181,0.0387754960101296,-0.0407231891896406,-0.00508822598361612,-0.00380718765041455
"Raw279",0.0340057015570935,-0.0222965963697745,0.0297051431431763,-0.0850231731928403,0.0852470616217191,0.0644935876007677,-0.0402573402423771,-0.0117833536521475,0.0287950726943813,0.0416910070998577,-0.0520938663932234,-0.0436193618953377,0.0074180517886124,-0.0308511466506995,0.0319389687813872,0.0415777963801673,-0.046143503399422,0.048158249529186
"Raw280",-0.02530942141422,0.00731368325008043,-0.0238190237427845,0.0204783754407975,-0.0635233931813895,0.0349367512830916,-0.0322416068977578,-0.07087266576499,0.0755325871233735,0.0564572948200588,-0.0823148179830249,0.0206854480084842,0.0491370776989298,-0.104950764193296,0.0358323059753476,0.0153442726225149,-0.0126343369784177,0.0129368840994323
"Raw281",0.0581321501003632,0.0551383157147343,-0.0255154409742778,-0.0120081563858554,0.0701310405232842,-0.0490372913275073,0.0759874485285144,-0.0263685608086664,0.0351496406662309,-0.0443874781001461,0.00603162646689512,-0.0091297511849583,0.0346871873878614,-0.0625524225401442,0.0631986882097876,0.0550887456475507,0.0124747543319335,-0.0221440403740681
"Raw282",0.0237711478281118,-0.0110072383431426,0.00889672049339756,0.0431501231885712,0.00354841038609957,-0.0200855390136158,-0.00529122816768877,-0.0348612465216057,0.0510021517180491,-0.0389871320467375,0.0404910815326036,0.0433629456756732,-0.0576941611133409,-0.0167991541824925,0.00910559149360271,0.00127255902916461,0.0115460299989776,0.00329272035745531
"Raw283",-0.0654045025020342,-0.0508389146796569,0.0533280180001876,-0.106337560572888,0.0962149210412244,0.0592913406237663,-0.00297277834763391,0.00252740048779203,0.00262271636473162,0.0192538558183685,-0.0188798951677869,-0.0557245526129322,0.0426710836606273,-0.0287217945077633,-0.0240257812038509,-0.00675764468927798,0.0273324696477724,-0.0465206896563644
"Raw284",0.044606125328697,0.0106633532777128,0.0120794531602329,-0.0640787650496115,0.0293679506322138,0.0278641230381899,-0.042899357699552,0.107638068398852,-0.0977526923831374,0.0507655697821139,0.0764284006012848,0.0129293767236512,-0.0190080332738515,-0.0328300938953272,0.0391505835279186,-0.139271445906763,0.0259372392412918,-0.0288513748101689
"Raw285",-0.0484930101985917,-0.0334089177849378,0.0369739891415715,0.001860374412407,0.0125677800465157,-0.00749621761618256,-0.0374486477798874,0.0540892028677342,-0.0474681600802845,-0.0157510362140174,-0.00563807265446177,0.0671905382942263,-0.0388515254084334,-0.0273741289971057,0.0110700083729094,0.0490469880091533,0.0938635799341591,-0.0497777672459572
"Raw286",0.0192253342437177,-0.0398152792842138,0.0449757834359695,0.043916311508356,-0.0759257512412098,-0.028843934675848,-0.0137930085922577,0.0181953252809083,-0.0218752078918079,0.0230580170423347,-0.0463328272640829,0.0781913529139083,-0.0867241442514101,-0.0205395030950388,0.0164042171481104,-0.0313785562276581,0.0280555873781596,0.00152700132243027
"Raw287",-0.0384751588928521,-0.0399313167902456,0.0260521968966998,0.081410368774687,-0.0829925217349774,-0.0636562122752149,0.0806579822429994,0.00249556218607855,-0.010419415910394,-0.0379403360754379,0.0691355142163356,-0.0279549739753278,-0.00588789617478371,0.00989250227437011,-0.0420376858173623,0.000621525882782335,-0.0703903521066084,0.0876610136343706
"Raw288",-0.0443755841421566,-0.019680543229536,0.029007091655168,0.0146160471692664,-0.0038254181264747,-0.0526702959663891,0.0588421543179384,-0.067223942767543,0.0437463047459643,-0.0174292237090403,0.0166734421746456,0.0257334250109429,0.026228279761565,-0.00795089645363883,0.00781835849442219,0.00226558131737616,0.0419645134771934,-0.046736606992464
"Raw289",0.0620819055414191,-0.0143615923683787,0.0456274054309907,0.0227839624169211,-0.0193227228745823,-0.0685973475952085,0.0375835216621505,-0.0856541919674755,0.0907232215075198,-0.00497498755857216,0.0274472068376253,0.052344481720135,-0.0144015797895963,-0.0774833616245321,0.0449765419782542,-0.0400211721482208,0.0408295789186854,-0.0326867227523555
"Raw290",-0.000707077125317159,0.0430812169851815,-0.0342709747361145,-0.0242245363372171,0.0609497075599508,0.000226873359580543,-0.024971579184377,-0.0329608015986299,0.0419600748005047,-0.0268370553918053,0.0283959387322724,0.0279612817770137,-0.0872676932205727,-0.0566692609339745,0.0712958834062484,0.00961523623978352,-0.022586717314475,0.0402649136179524
"Raw291",0.026926923536052,0.0471837496976128,-0.0112623072129838,-0.0392272460922633,0.0750870717539239,-0.0688303193856737,0.0518464656469995,-0.0716638499532446,0.0542624892794331,-0.0258559438476731,0.0164163588006563,0.0108723060880271,0.0613241350257695,-0.0717375757789945,0.0661878223020674,-0.00679818036030205,0.00801386208866516,-0.00937988716742008
"Raw292",0.0211689607672614,0.00848283412095582,0.0164666840629136,0.00469639042347413,0.00973246728743784,-0.0649234314636301,0.0596187717150006,0.0744116267292218,-0.0788019819340018,-0.0188692528370147,0.0306881118450245,0.000647173679789972,-0.0155110839514116,0.0417483561926541,-0.0252598013447171,-0.043107500528784,-0.035315713995474,0.0062930815025338
"Raw293",-0.0455505440288847,0.0115538261702153,-0.000478640942797115,-0.0247309598141775,0.000791807206723674,-0.0292075895894124,0.0697700011864018,-0.0305093787360395,0.00634837831601458,0.0222382234869889,-0.0974240486670034,-0.0296482727703872,0.025954670973026,-0.0139645996428405,-0.00896406235893282,0.0659464056331291,0.00464758977294211,-0.0102298284482236
"Raw294",0.0272893189984229,-0.0232782752642399,0.00441658566825753,0.0608917551701544,-0.0699216779357167,-0.00301301789592836,-0.0356923471924207,0.0127033243506015,-0.00560211880214445,-0.00101913484273124,0.0113458033326843,0.0492002617088845,-0.000576692892950225,0.0373581442073517,-0.08023565193292,-0.0122522041343031,0.0480905190826893,-0.0372976812933481
"Raw295",0.0362024539584851,0.130354430024292,-0.132076417616168,0.0243136338055425,0.00944714346078727,-0.0340995447313626,-0.0525348333659217,0.0566626297267826,-0.0406977197858316,-0.0345015939339694,-0.0668922964839774,0.0947840963241185,-0.032693064499184,-0.033367218200848,0.0181185348591189,-0.00327747570228077,0.00517286689697498,0.0359526177955269
"Raw296",-0.0454334555112589,-0.0922128477016746,0.0473503976111444,0.000704862538081422,-0.041929326399115,0.0893201660260835,-0.0765179002025248,0.032570707531058,-0.0116268035363101,-0.00863446793438689,0.0414214611934465,-0.00582505639798005,0.00196725200012825,-0.080048916498862,0.0532652728461372,-0.0691626861282032,0.082676943449309,-0.0873264406055653
"Raw297",0.032145399914954,-0.0127437973507626,0.0104343184256814,-0.0114850827249779,0.0420873332289623,0.0150642170955685,-0.0125812736686295,-0.00130735104986896,-0.017165799316296,-0.0392855085658444,0.145764889201966,0.00109575739203641,-0.0422566820254832,0.00164176334416553,-0.027331656871947,-0.0848052467179492,-0.0281145529969926,0.00528492167323779
"Raw298",0.0187729004176476,-0.00994858723185429,0.0463195696184026,0.0314208683904013,-0.0279147735060165,-0.0935786195273607,0.0193162521590087,0.0627923564136097,-0.0463685983715587,-0.0254260800255524,0.00497135901271827,0.094640462844112,0.0104182435777198,-0.0674143882749669,0.0609810373398078,0.0275297395724851,0.0588473242291298,-0.0263560622595782
"Raw299",0.0392424981772039,-0.0232933426447304,0.0460805400234348,-0.0324558942570943,0.105308593023923,-0.0302412686377824,0.000411090521906143,-0.0130130791433581,-0.000193673541246079,-0.0662066389152263,0.0298749096058715,0.0494463494225197,-0.0166347498531397,0.0505961904626272,-0.0720514382343844,0.0129890323218258,-0.0379641329291233,0.0398783961406097
"Raw300",0.0101793517183448,-0.113172537747481,0.13055171577156,-0.0664812339547356,0.0259807271966902,0.0181900376176082,0.0393938101210406,0.053354259562882,-0.0578515351199458,0.0290760618912506,-0.00167099742500283,-0.0495642635016379,0.0464913610565114,0.00342925538314185,0.0135794503765238,0.00532674169965567,-0.0759289551786745,0.100134144588735
"Raw301",-0.0666858603706452,0.0581854473085019,-0.0406611223841654,-0.0472197604956683,0.00134585315490165,-0.0331251538615591,0.00697183488250285,0.0611778455274681,-0.0657307858738484,0.0483112901511409,-0.00622674446592261,-0.000751553633613961,-0.0264996126876467,-0.0306264247417295,0.0206184375527092,0.00151543610622947,0.0254605903355156,-4.30803725613997e-05
"Raw302",-0.00914418205853229,0.0116849766176225,-0.00711211593291985,-0.0223942507426757,0.00412852824627034,0.0137638358109276,-0.043568138931516,0.000784849693604578,0.00597451186546123,0.0279054961175813,0.00688423313640008,0.0363986385906882,-0.0191291731126344,0.021402323429684,-0.0583550223532843,-0.00995991451523437,0.0490546020966782,-0.0289013125358496
"Raw303",-0.067297030761967,-0.0255683459621217,0.0374658895311478,-0.028189548135784,0.0319996696827156,-0.0277752450942046,0.0487429033199917,-0.0582943479175146,0.0509074468272463,-0.00679182634828364,0.0192316837416063,-0.0268436334233586,-0.0208062545806227,-0.0204540988290551,0.039525739077644,-0.0338423309297621,-0.0593244214012276,0.0342331403791613
"Raw304",0.0119769544453666,0.0794077979984885,-0.070146380442114,-0.0168676503910521,0.0311561860550369,-0.0187327723377173,0.0321410892443746,-0.00501317677644751,0.00250293148368072,0.00142004738792829,0.033737993413537,-0.0371250959442106,0.0264472829640618,-0.0165100293860188,-0.0256345004724866,-0.0219349361569711,0.0541791459748753,-0.070893898575068
"Raw305",0.0509408588899558,-0.0579515069785478,0.0442287532628554,0.0192216349307194,0.0085949818709019,0.0205060442327893,0.0296659229554526,-0.0591560565205172,0.048392027452003,-0.0566892554359648,0.0346116506112709,-0.0665163977051571,0.0280818846197871,0.0441214976128223,-0.0239297264874297,-0.0294105422622948,0.00914660769545389,-0.0501040515377859
"Raw306",-0.0125916559725987,-0.00900528477371386,0.00544525019988139,0.0620109884388386,-0.0121458407161561,-0.0495925033807261,0.052111460769964,-0.0260836070485363,0.0283644770448059,-0.0815845299821339,0.0845580685014774,0.0231515254016007,0.0165114807653423,0.00592372036726657,0.0176263792107201,-0.0157680116578644,-0.0219398856489062,0.0230992660586673
"Raw307",-0.0500511527676585,-0.0402104735636953,0.0857057116725162,0.0363680788431228,-0.050726646838786,-0.139884695065474,0.0331193917535921,0.0356794274858546,-0.047404357636109,-0.013357888011268,0.0551449275260496,0.143656736906637,0.00526715449157097,0.0214538506290481,-0.0453895677113742,-0.0536640567900057,-0.0193787903797458,0.0577595991272651
"Raw308",-0.0791162490976428,-0.0872372374932392,0.079441297925847,-0.0294724301544075,0.023942505551144,0.0141912908603192,-0.0505527564667078,-0.00562430232049716,0.00471369140078838,-0.00270904966790056,0.00224876712277576,0.0497411659493592,0.0122061822037824,0.00242235658487913,-0.0311182304617369,0.0242195962006833,-0.0142244210835335,0.0432927129040023
"Raw309",-0.00122699433196774,-0.0315527063371402,0.0789531847402172,0.0341752962671442,-0.0266338398325829,-0.13327892277046,0.103452939441997,-0.015291447927969,0.0128602166810655,-0.01971368819117,-0.0295288913497689,0.0495756854704739,0.0600904498538376,-0.0066248458822886,0.00144391116438984,0.0213726905533822,-0.0300899200658814,0.0533327574739045
"Raw310",0.138428014516937,0.0590550580456508,-0.0374337573112365,0.0571374370091242,-0.0669769429337844,-0.0573284828061405,0.00999934394328018,0.0100384436353121,-0.0115317230201073,0.0124964583984945,-0.0299547084792778,0.0809540731823023,-0.100083246785304,-0.00954034779655247,0.0113561349767255,0.0663262538886798,-0.0344932029983872,0.0447287982884428
"Raw311",0.0289459672128755,0.024908941449678,-0.0439708572201864,0.0202088618427268,0.00292100771579616,0.0265593417210056,-0.0177289383614701,0.0285743470639377,-0.0159764075715505,-0.0238330721623772,-0.032487415679732,-0.00774816310365403,-0.0172687817966601,-0.0359083810431954,0.0716681381161111,0.0478995644224051,-0.00354276021851556,-0.0364890870636787
"Raw312",0.0921812490296018,-0.033556255692241,0.0584249828783053,-0.0556347035884436,0.075694916589257,0.00975078288420733,0.0421366307007605,-0.0573946049892541,0.0644007140790358,-0.0192763871891422,-0.030758855628756,-0.0390071983043813,0.0249904753408151,0.070863895152236,-0.0755278438027698,0.05652998825154,0.0717506363189361,-0.0646780833259225
"Raw313",0.0266321257932542,0.0299805443534279,-0.0210707678931154,-0.0224396732679891,0.0215481623643181,0.0191665658741532,-0.0366356283889999,-0.0299632744494999,0.0330275558739969,0.011465670508039,0.0111901455788295,0.0458120113921946,-0.00424405436646744,-0.0284698421032579,-0.00847665037199265,-0.0612831611800196,-0.0337427153451661,0.0612294134090564
"Raw314",0.0065428241847215,-0.101891890939819,0.099106173430204,-0.0509892631620949,0.0236843011834515,0.0711079512092266,-0.129823170551898,0.0303065385359755,-0.0351583903209661,0.0230596755974738,-0.00886266419802705,0.0526818203130287,-0.0761471592825805,-0.0459706401647333,0.0235816378806104,0.0511386060261218,0.0417564729806166,-0.0213418181434831
"Raw315",0.0766614429315391,-0.059371604953829,0.0736460545609646,0.056484793595381,-0.0960978853015472,-0.058727309508839,0.0489075115779796,-0.00227226628494291,0.0380866536538297,0.0257556450576526,-0.00401696204674802,0.0382546669881584,-0.0167472990624919,-0.0886343899307986,0.0739143352890185,0.0778203623499379,0.0136532332586129,-0.00724622676274351
"Raw316",0.0563018681039349,-0.0571222445892163,0.0640499823181986,-0.0191201467939481,0.0595244866739491,0.0159487633762125,-0.019009647858462,0.00686281636050496,-0.0124763103586322,-0.049380460525249,-0.0330954921704275,0.0104472216022644,-0.0340048655271946,0.00784509754904496,-0.0217960415747868,0.0323672065992382,-0.018959290841686,-0.0032567933568015
"Raw317",0.056047783972735,0.0611437154592018,-0.0549448533523066,0.0283887791376936,0.0153911503507732,-0.0236954052649412,0.0737742767364394,-0.00982759074781113,0.00953368100535055,-0.0318352051040753,-0.0238334869867744,-0.0532172358918892,-0.00763067923796745,0.0350878703542215,-0.0493201107611438,0.00128112741942022,0.0228123541645026,-0.0383419895976027
"Raw318",0.029045001001792,0.0938785217147601,-0.0659906680197043,0.0273921663174772,0.0315254842287268,-0.0919264048354111,0.0549019734661091,-0.00637693115952086,0.0234366578523553,-0.0448170462789866,0.0193571817092558,0.0401326121912169,-0.0358615719063343,0.0366306148298353,-0.0641810888244052,0.0170350988164262,0.00651889476979662,-0.00945045113108124
"Raw319",-0.0491821087084578,-0.0158647039119561,-0.0208288210745739,0.0195521619610822,-0.0150825828641908,0.0515824858574663,0.018716685885044,0.0184848894663442,-0.0195627478137162,-0.0119768195142387,0.0123481224749747,-0.0937441571639044,0.0558501132822501,-0.00345548879408445,-0.0401707416649512,-0.0244718605133218,0.0289771699968497,-0.0631719237345063
"Raw320",0.0309403890195463,0.000620513949330667,-0.0124433125584003,0.0476857830760929,-0.00145643437342507,-0.00351643611010009,0.0348077102740396,0.00532801193808948,0.0083734901951183,-0.0658535132413945,0.00398829201118086,-0.0374075050691827,-0.0214673155013466,-0.00839308533930971,0.0384553780337467,0.0131566259105188,0.032951850732774,-0.027367994722179
"Raw321",0.0188445969256113,0.104297751394858,-0.0849728272651138,-0.0342505516744994,0.0287021508156897,-0.0046858111088902,-0.0584328598676229,7.11365884279556e-05,0.000381426542396246,0.035806996306074,-0.106365777346302,0.0625370486174677,0.0379746905278825,-0.0536400090220507,0.0604773331301741,0.0487017712401055,-0.021473522111032,0.0294393551954877
"Raw322",0.0310176890257591,0.0717199544105978,-0.0633620847456814,0.0352973911388254,0.0143150792524173,-0.0544087919869563,-0.0153829126178542,0.014334649057842,0.0107399271821743,-0.0600398940932187,-0.021019243651048,0.0675544023744767,-0.093713048618681,-0.0671787122833039,0.0935576791831771,0.0789547926874864,0.0546791721001816,0.00348389706685644
"Raw323",-0.050431241346126,0.0610754584081255,-0.0239392912869647,-0.0790970720666122,0.0929596877884609,-0.0318470667606549,0.0043580544729642,-0.0521567606713629,0.0420654456839702,0.0268430198840737,-0.00868556423970527,0.0392066442432755,0.00993448578941687,-0.0147917764040081,0.012446256041905,0.0399781611472187,0.0665886437847172,-0.0695089117908419
"Raw324",0.0154171235839905,-0.0395131456902714,0.017704512556499,0.0621532717344756,-0.022865942164778,-0.00444608355157022,-0.00956528871229528,-0.074883813560022,0.0925729871240796,-0.0679216970358179,-0.0789107753825819,0.0208148946584302,-0.0397223555926119,0.00601346076588552,-0.0265519376277054,0.117687541856928,0.00767178475654723,-0.0142307689341659
"Raw325",0.0114921797640985,0.00197201741879862,0.0101801258077985,-0.0253442488131699,0.00628125515946205,-0.00911011620634393,0.0100219383912891,-0.0389374353761739,0.046896875162131,0.00871468955429064,-0.0436284666929181,0.0244220326334396,0.0754724940123961,-0.0181127899871954,0.0151004271299709,0.00623331768281704,0.026851294811739,-0.0657473468891185
"Raw326",-0.114528388365964,0.000768425141659938,-0.0343888104298263,0.0212044947131357,-0.0412096264498116,0.0258214449829102,-0.0215537844240253,0.105138740800929,-0.0780579664917489,0.00977688862236383,-0.102409269962688,-0.030092307790361,-0.0290282692602314,0.0104948037319384,0.0592793537833103,0.0522894174674989,-0.0295366962134364,0.0514623192635361
"Raw327",-0.0232886066429379,-0.0518269295903415,0.0461083551156435,0.045814415736509,0.0142139786883404,-0.0407308192695834,0.0308109075215193,0.0432864342095693,-0.0313362205933389,-0.084551940773081,0.0609700633512669,0.0460208808833446,0.0329281499833822,-0.0231772259318765,-0.013720561142564,-0.00956378059660029,0.00900545497507739,-0.016430643991855
"Raw328",-0.0413407505906021,0.0192279807020962,-0.0218268998318068,0.00831522275405115,-0.0336686019907056,-0.0164392855247488,-0.00411460039240168,-0.0269579837981907,0.00790244035461507,0.0280197365432137,0.00308845544401273,0.0152106281420086,-0.0528458615934114,0.00607220494483288,0.00434321824003794,-0.0252958808726736,0.040390830926409,-0.0198604642893882
"Raw329",0.0466482969810233,0.0127725529137825,0.0335887224427638,-0.0477820794916582,0.027996361110235,-0.0357409206995416,-0.0259793808262463,-0.0461192898538999,0.0410288238565308,0.0583673724894559,-0.02770715862031,0.0845537305445845,-0.0662726196758185,-0.0449065028062216,-0.00269434040433172,-0.0528668033436211,0.07173525716865,-0.0380911870995814
