"V1","V2","V3","V4","V5","V6","V7"
"Raw0",0.0151825768291502,0.112638511896254,-0.108339733701662,0.0137729424147767,-0.00779059929957645,0.0219690675326556,-0.00813592097233614
"Raw1",-0.0150197926945496,-0.0597607832082238,0.0582075036923096,-0.0465242946101404,0.0315723455607498,-0.00724750063819462,0.0193007031341342
"Raw2",0.00191072064583917,0.00364370214318274,0.00175281656577347,0.0277106689665267,-0.00203202056737612,-0.043276934793161,0.0562115082395734
"Raw3",-0.0882203616202252,-0.0323077307206962,0.000615648932575534,-0.0231676641199524,7.04645176821848e-05,0.0277368429389269,-0.0518082086106854
"Raw4",0.0755426435847251,0.00422065246695022,0.0215646566039687,0.0399989415949136,-0.025024007473565,0.0332417335392571,-0.0185172355458955
"Raw5",-0.0638637093590663,-0.0589781549106548,0.0494527284689058,0.013756322753598,0.00143617548307073,0.0110402396133063,0.0114178660531597
"Raw6",0.10827315614598,0.0466071168458927,-0.0100398039007786,-0.023902876173121,0.0404189657993331,0.0519426603646871,-0.0325456931709046
"Raw7",0.0210591485415667,-0.0838059275379954,0.088664258675648,0.00120388763662865,-0.00442211735662977,0.0627283186740063,-0.0643481612210698
"Raw8",-0.0506263487462818,0.0277331650124423,-0.0410571853747134,-0.136526077534438,0.102507392695063,0.0372623953579698,-0.0196061996960125
"Raw9",-0.044865218422077,-0.0052532336204948,-0.0156096801423728,-0.0387699141077786,0.0148511182271968,-0.0187783793116744,-0.0155343191340634
"Raw10",-0.00816183999689525,0.122112560048155,-0.12781571904028,0.0476813464153794,-0.0396361618055608,0.0163656201084314,-0.0287166944473233
"Raw11",-0.0523868610005951,-0.0324546202621825,0.0226050200229736,0.0379700886520852,-0.00347440385124403,-0.00128297188113454,-0.00167255158063469
"Raw12",-0.0408905233041555,-0.0140031284404915,0.0053720220959812,0.025836827672856,-0.0409510767199823,0.0339715213602995,-0.00258688923064007
"Raw13",-0.113862500064786,0.0604108829570397,-0.102696758411253,-0.00691237358989327,-0.00445319423436879,-0.0290287956076108,-0.0347993038865077
"Raw14",-0.015721047037257,0.0563050957717405,-0.0645438017223609,0.0265784849595369,-0.051010088773979,-0.0623455544648851,0.0624866242036272
"Raw15",-0.0175744482805073,-0.0525643088633688,0.0391611799909014,0.0699860317936567,-0.064433791610378,0.0847110919555586,-0.131488010725647
"Raw16",-0.0343695104252935,-0.00426659619344733,-0.0111883578777909,0.0343277493479608,-0.0460443550799919,-0.00633471125750764,-0.00914763561860807
"Raw17",-0.022368186241939,0.0322919976608532,-0.0367159560117872,-0.00645340905407251,0.0465309205526584,-0.0560675699541638,0.0327747562102087
"Raw18",-0.00676908220601056,0.0255082555601149,-0.0299195416041208,-0.0417011708210908,0.0485983152703354,-0.0934614215167207,0.0904717314653116
"Raw19",0.0258772417943893,0.0213871630702615,-0.0165891315283365,0.00420071163532758,0.00110775711082474,0.0696971612840916,-0.0777085983462072
"Raw20",-0.0612668982913885,-0.0122773742543388,-0.00333937025436683,0.0754578507831954,-0.0692776071490472,0.0462838682079603,-0.0459863715366038
"Raw21",0.0208877347766532,0.0640873979444475,-0.0566386354047087,-0.0499342496764667,0.0517989394352652,0.0102146901678111,-0.00620207086054828
"Raw22",0.0109531048404659,0.0518046804571469,-0.0478657794591754,0.0191834718229398,-0.0132593176395237,0.0496639469639745,-0.0313079432687749
"Raw23",0.0620876292506083,-0.0190819846880937,0.0414443066454732,0.00381990941748591,-0.00779641616797549,0.0298175974346816,-0.000491777878711085
"Raw24",0.0279753443742749,-0.0340964640303826,0.0387714771149903,9.5987466245294e-05,-0.0325044341335091,-0.00349610299023078,0.015699703569115
"Raw25",0.0286703223781472,-0.0244003389408659,0.0379940670394863,0.0808581459927038,-0.0527533694970747,-0.0717056864092437,0.0879479503859653
"Raw26",-0.00861727282254471,0.0058351429263821,-0.0088970916016861,-0.03121424913054,0.0301538877771698,0.0973137870756813,-0.114878156356487
"Raw27",-0.0191716597177727,-0.0225046901827983,0.0232165627397996,-0.00921786892169797,0.014805781539213,0.0643351581830717,-0.0273819594691164
"Raw28",0.00492537167966074,0.0321135250361059,-0.0223318582450199,-0.0294664844306079,0.0538264806816102,0.0040504659867765,0.0142161721379951
"Raw29",-0.0256086254122418,0.0590051397193133,-0.0683010149625084,-0.0129170517065507,0.00324720581917304,-0.00174940086533714,-0.00253790563279189
"Raw30",-0.012881382761483,-0.0580426142808186,0.0490328976252417,-0.0328880800506532,0.0150180943583994,-0.0120107267888574,-0.0266339067201137
"Raw31",-0.0503119333593346,0.0395272782857767,-0.0595936178765344,0.0459498486949436,-0.0393770237024054,-0.0274307999959253,-0.0192824658161949
"Raw32",-0.00718111123783362,-0.0500696028374575,0.0471481614815298,-0.109567954794141,0.103165420075204,0.0117467643021189,-0.0227264717003055
"Raw33",-0.0772534677027361,-0.0215308159495869,-0.00647743404244786,0.0461131833362952,-0.057186460321833,0.0147532351804995,-0.0328106343732321
"Raw34",0.00432432383393245,0.00356211602039885,0.00609763130985832,-0.013358492122362,0.0392334995136052,0.00176085735955282,0.0163930450575231
"Raw35",0.00820906539710651,-0.0174629870061572,0.0231298724954286,-0.0364720401248869,0.0280401973137904,-0.0115679423742776,0.0207422607892272
"Raw36",0.00116335989037759,-0.00272253099146144,0.0107839714085889,-0.0830288633681322,0.118465313483131,-0.0224717634150544,0.00389263824438522
"Raw37",-0.0313400257493303,0.0127542429590114,-0.0254179476545938,-0.0217739953990207,0.00549916891048466,-0.0254632700057023,0.0312768164705497
"Raw38",0.0190774155283567,0.0549955895020039,-0.0546611023362296,0.0265359434516378,-0.0496269827106554,0.00285085339993955,-0.00240777036145989
"Raw39",-0.0163028314809241,0.0143251806975678,-0.0245335684048952,-0.0189568941537746,-0.019484245888212,0.026139600302508,-0.0131773454104701
"Raw40",-0.0688033992314959,0.0366121795181993,-0.0596317212740269,-0.0182827117520973,0.00766968279948424,0.0274742230579866,-0.0429221153651014
