"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Raw278",0.0262003348473959,-0.0485660412610467,-0.00610312780394098,0.0028026252011857,0.049243619930695,-0.0629910954580622,0.034135578031149,0.0402855963602575,-0.0119245840000663,0.0436653351371211
"Raw279",0.0063571038484202,-0.00655100437795163,-0.0264364225023261,-0.00157578307752236,-0.00339709895782351,0.0129557025655569,-0.0157559558813919,0.0130003969535244,0.058249704110644,-0.0325066713820601
"Raw280",-0.051596947188185,-0.0900347394444932,0.0072612955109853,-0.00384940347031662,-0.0892847561947762,0.0248898981199494,-0.00904660596570445,-0.0836397433973778,-0.00950534591811537,-0.00992316817890892
"Raw281",0.00443247737090748,0.00119523347627658,-0.0402346870199618,-0.00255643934618997,-0.0382959000290654,0.0155632029425971,-0.00164978305215012,-0.0173956992393021,-0.00327881840264628,-0.01591738836761
"Raw282",0.0132199529127405,-0.0312195684485225,0.0892942590265471,-0.00709826391990033,0.0202126849585842,-0.0473851204601988,0.0338802961972024,-0.00220781650101001,-0.0260621274143616,-0.0572170457612508
"Raw283",-0.0678182343378487,-0.0420940703334366,0.036909086977761,-0.125574008249781,0.0304299570303429,-0.0597374439541866,-0.0165249051621611,-0.0357185281514203,-0.0206260584689013,0.0371213565747816
"Raw284",0.022129491629492,0.0039601629239074,-0.0336398417294554,0.0373519994684523,0.0199451030548615,0.0768616765729882,0.0265090913932728,-0.00676696910274977,-0.00288229430639395,-0.0103094682683345
"Raw285",-0.0285810282277005,-0.0854862250449642,0.0107331893453982,-0.0817307975805441,0.0127150269874715,-0.030107187617362,-0.0906811780995491,-0.0144688762359927,0.125239155446116,-0.0634778536049153
"Raw286",-0.104022763360603,0.011576756210332,-0.0292351259804124,0.0314129551129288,-0.0684455461869806,0.0203738471186738,-0.0978492276120844,-0.0867730015243238,0.0148928812451638,-0.0411308881129258
"Raw287",0.040997160351183,-0.0463810816103494,-0.0396774616317163,-0.02491543657081,0.0527971392929128,0.0390555186023995,0.00792140144503146,0.0179987172059399,0.0410130136317961,0.0356904438734348
"Raw288",-0.0153865308247423,0.0081682005225868,-0.0279335518477507,-0.071761431442723,0.0143401660698958,-0.0107127789699332,-0.0341798148505497,-0.0503672227967113,0.0504882627191118,0.00241755130620721
"Raw289",0.0100886452951518,0.031444867985315,0.0225881756121639,-0.0209287359413609,0.0222560549992486,-0.00455115231608961,0.021437949675451,0.00519812034460113,0.0210900405290355,0.0475126082870043
"Raw290",-0.0678024230357351,0.0298994521980762,-0.0241202961606456,0.041786296664336,-0.0475144659749849,-0.081919046893164,0.00595403000571113,-0.0148667259603291,0.0199315983759367,-0.0146407885362821
"Raw291",-0.00755714716514464,-0.0041798807615387,-0.0195655893813296,0.00160838810364275,0.00255452286064483,-0.0735242057813719,-0.0155244599319378,0.0191932153259213,-0.00539794499343556,-0.0339613622850072
"Raw292",0.0333882609059902,-0.028172271408901,0.0235707934273259,-0.000719771769056195,0.0304788396493818,-0.031407640678711,-0.00567535924000485,0.0189514982269873,-0.033628099917703,-0.044472270988426
"Raw293",0.0337942172021596,-0.0121225177183058,-0.0213563861588777,0.0571445362831497,0.0183466942406222,0.0198186978378133,-0.0239898152094428,-0.0325544979926257,0.0104211575095475,0.0391607811735703
"Raw294",0.037638295808437,-0.0688013547900246,-0.0479676476296708,0.00445732873771288,0.0468505884534448,0.0763548436329676,0.0195174504532741,-0.0283603612291688,-0.0273157299794875,0.0276633127201962
"Raw295",-0.0352872813007153,0.051745018803246,0.0150435112335743,-0.0298530250502092,-0.0183192073156467,0.0604714233295677,0.0319216798837518,-0.00538815449214074,-0.0221576003410546,0.0518927157221538
"Raw296",-0.062839710517904,0.0224713929846354,0.0291388559952604,0.0488540154280611,-0.066090055183743,0.0624612244920989,-0.0328871048026469,-0.0553761266879357,0.00362982543357975,-0.066488878518468
"Raw297",-0.0177388300084947,0.00705307024692224,0.00564178590544871,-0.14760265605426,-0.0174179369772354,-0.0256226696595445,0.0150269586318639,-0.0724331823140731,0.0886472383154859,-0.00349850983594541
"Raw298",-0.0158767688697053,0.0205618355958874,0.000566875438353631,-0.0976682080528287,-0.0444791364397933,0.0176346270132308,-0.0173383155539162,-0.00688149442597078,-0.0429980018574491,-0.0639495367273238
"Raw299",0.0494523858837229,0.00848540145492743,0.028267003609637,0.0169589232816687,0.000316883322273272,0.0291015054931154,0.0180603386753505,-0.00444051690467338,0.0102154720747537,0.0454858737527025
"Raw300",-0.0755252028771589,0.00986012801451307,-0.136088954021563,0.0549582918025496,-0.0235637423565216,-0.0124899241431452,-0.0559577636635017,-0.0583946507267041,0.0499300556705732,-0.0225634819731092
"Raw301",-0.0518760384483153,-0.0329376386351976,0.0125071785614964,-0.0267468646831532,-0.0172234070250608,-0.063517930241419,0.0141864710682493,-0.00690629142828685,0.0535424743763204,-0.0363819050909556
"Raw302",-0.0204523345598283,-0.00557051238187836,-0.061524957020515,0.0149135958325266,0.0127929293069237,-0.000904367339191515,-0.0349908025715161,0.011579602170003,0.0131953625274587,-0.0498124804338573
"Raw303",0.00442106074838953,-0.0327107175428517,-0.0838150018159216,0.0536058024425286,-0.0512008535931178,-0.0380242473564468,0.0661450172916922,0.000468239152607451,-0.0535066980598947,-0.020568191290716
"Raw304",0.0465977339792773,0.0609475444784496,0.00395341759440129,0.0344048737058756,0.05049096992261,0.0333253927357572,0.0896358253687124,0.0563397133415602,-0.105536571932581,-0.0530457534923192
"Raw305",0.0072632556553665,-0.048676677968396,0.0170651824733557,0.0320477979077259,-0.0391602373423377,0.0784240368660319,0.0482704596011204,0.00408586298432803,-0.0874759954738346,0.0644624751016812
"Raw306",-0.0507513344339516,-0.00742293528337081,0.0496547705394224,0.0809406144410985,-0.0685319375349384,0.00725874616629275,0.0787432093958379,-0.00666833720441914,0.0502486482431937,-0.00218678227071293
"Raw307",0.0201712931172938,0.0537597726558409,0.015587735636037,0.0807365794423104,0.0346622976257164,-0.0127369085749196,0.00727254465328665,-0.038905143373536,0.0059168146945757,0.0244997642448736
"Raw308",0.0497603488783772,0.010087381946608,0.0120354630058807,-0.059063132768033,0.116034860645084,0.018291773741817,-0.0824059011223671,-0.00981017847461773,0.0101674288606707,0.00200544369589622
"Raw309",0.0891879959709567,0.0457584856172839,0.0320136877456838,0.0130022052187255,0.125487210040724,-0.0282579264368613,-0.0329173368685399,0.0973020382291096,-0.0630492198840875,-0.000244460419365378
"Raw310",-0.0161248830227843,0.017628521308415,-0.0913102337140473,0.00540948153879047,-0.0257065154689658,0.00429560870612233,0.013976976702703,-0.0175153327554487,0.0920501642790407,-0.0336365075080433
"Raw311",0.0633936671872867,-0.00490924241532411,0.012977906393331,0.0514250866126078,0.0320267968630399,0.0620213472132585,0.0210102142288434,0.061623860741051,-0.0723239184072915,0.0106459444341733
"Raw312",-0.0020763572807607,-0.0308852252213692,0.0461275294305207,0.0220330555302435,0.0619313205723286,-0.0351299352038182,-0.0643074905498149,0.0288346268694979,-0.0298584936688319,-0.0449178686427289
"Raw313",0.00270979005096909,-0.00960628345150756,-0.0545955500051586,0.050119336699462,-0.0425999394384237,0.0180366873046671,-0.0130087533859196,-0.032951221522832,0.0351019695561957,-0.0821752278687397
"Raw314",-0.00796647076858811,-0.0371246302088154,0.0229391085503485,-0.00215624650436292,-0.0421082980788847,0.0172148136035009,0.119322165706589,0.049518676548784,-0.0342354663384303,-0.100936755336605
"Raw315",-0.0938929644657056,-0.00158015723933331,-0.00888142553340023,-0.0202667938381803,-0.0506680514840927,0.0239589942070489,0.000436387625537588,0.0209586026946593,-0.0386642369831343,-0.00193263850858022
"Raw316",0.0525775337636738,0.00125379842846744,0.0138205444955111,-0.0369325173489507,-0.0049808112839983,0.0291414075882488,0.0391068543788671,0.0131093978017686,-0.0800895408577225,0.0337491471342251
"Raw317",-0.0993494626089905,-0.0229550938459075,0.0190977949164548,0.00509675987185023,-0.0623072611744382,0.0359087079503958,0.00355097856610305,-0.0354512671293682,0.00818122717359671,0.0351855423826525
"Raw318",-0.06032645848809,-0.0107127398694598,0.00184426449672638,-0.017325545943112,0.013386423990874,-0.0344103187556932,0.00769177762212564,-0.0644901602867835,0.0592704711143566,0.0113602758130612
"Raw319",-0.00479804074567182,0.0903748904216453,-0.0216929347485743,0.0554832599347639,-0.0514522793372091,0.00594414357886825,-0.0531686418176027,-0.0675166830502472,0.00770232793997237,-0.0501929218419087
"Raw320",-0.0610407564977504,0.0315827801913807,0.00861206882188153,0.0361463541625202,-0.0724902636875736,-0.0224946217900244,-0.000973242770667494,-0.0242554622067086,0.00627242050097945,-0.0564324601468051
"Raw321",0.0151976981123801,0.0483500990540901,0.0392321341354265,-0.0135439996850807,-0.0150938975700352,0.0117545329798751,0.0603392991721993,0.0485997201805154,-0.00356043791682841,-0.00991720389774323
"Raw322",-0.0237708996785571,-0.0144468816824149,-0.0016968013858793,-0.0259514912601353,0.00741809430465588,-0.0577406984497999,-0.0277544427722999,-0.0532952499346857,0.0188596566592197,0.0361182310648264
"Raw323",0.00206028039479281,-0.0193801800062464,-0.0229481046184885,0.0188872445757936,-0.0425614321193453,0.0678859791509012,0.017026385021284,-0.0205906865413844,0.0181185782080441,-0.0238463376825449
"Raw324",-0.058665853931001,0.0313606970545086,-0.00680381550847223,0.0576254438611573,-0.00300372093933861,-0.0126439349165003,-0.0454985533547316,-0.0300531951873469,0.0251330807768488,-0.0504352987296267
"Raw325",-0.0304267369275314,0.0365839017081582,-0.0590577431675905,-0.00588250197836637,0.00250009470344898,0.00825367230166857,-0.036188802304565,0.0251384854837238,-0.0134140862088346,0.0539441869370589
"Raw326",-0.00425448262182818,0.0349237845237795,-0.039479692342738,-0.00927400467966178,-0.00872392249297181,0.0522203242488737,0.0198493069869394,-0.0316887014925509,-0.00636151465197906,-0.0514745230134363
"Raw327",-0.0114764719408022,0.0708473304794067,-0.0242852341826495,0.0533115494537853,-0.0704255324607643,-0.00617661890773839,0.00704093863518116,-0.0154076221765726,0.0622261471431342,-0.00791546022544665
"Raw328",-0.0196543262353416,-0.0167681408823901,-0.0471116678549746,-0.0194784028190201,0.0145547671847559,-0.036234667268717,-0.0393966375980549,0.0149962571561695,0.0203004533028303,0.0481611680381716
"Raw329",-0.0107023188056356,0.020621806431042,0.0283603981075522,-0.0257183010145101,-0.0324577746255304,0.0333883009225614,-0.0280746435406226,-0.030261282303952,0.00634965159332316,-0.0493249897874286
"Raw330",-0.0564792624434037,-0.105495245023706,-0.0126693911114161,0.091852021632879,-0.0140229138977118,-0.0350873435899228,0.0317170787895687,-0.00925162163027715,-0.0748700310316737,0.0443296073540313
"Raw331",-0.0153260384703033,0.00340450741436657,0.00497526312930147,-0.0461129182506342,0.0392677116764158,0.0433228697647376,-0.0698059610573922,-0.0704641178128654,0.047543296266852,0.0160468704840397
"Raw332",-0.0376141753213413,0.0145047716072515,0.0182166114764154,0.0276795298028817,0.00409437839612888,0.0200023090433798,-0.111873719954642,-0.0040589053526328,0.0570321782018221,-0.0608756466106709
"Raw333",-0.0301152142301527,0.0140731059658201,-0.0051663266586835,0.0221277532217996,-0.0081674870724256,-0.0752877553345318,-0.0765504405556929,-0.0324162269168383,0.0461205810147186,-0.00189608207309194
"Raw334",0.0327513935833369,-0.0370992038170503,0.0461326207021813,-0.0128144856943321,0.0303451119669006,0.0461450846541892,0.0288717416659877,0.0548144332682194,-0.0115575122626651,0.0332702389334675
"Raw335",0.00474894836915539,0.0409960919605097,-0.0306213551785948,-0.049870085036406,-0.00957735003894985,0.0393339301810953,-0.0213301071655006,-0.0513784450171602,-0.0181275604187017,0.0546850079735524
"Raw336",-0.0715675995446023,0.0821692552473098,-0.0702925746485071,0.0220345481087097,-0.0251192579992392,-0.0424735053403722,0.0486097244146273,-0.0120885066280694,0.0294743942351081,-0.0259348506662317
"Raw337",0.0437850167805743,-0.0881529965987465,-0.0367645247357432,0.00603550475658844,0.0595414008851487,-0.0223414898605256,0.0799649223721826,0.0734559470012343,-0.132275655719794,0.0247281470476767
"Raw338",0.0965265694904143,-0.0291588892634639,-0.0501659671250656,0.0301603620105401,0.0847537305317235,0.0526348927264715,-0.0265729636906581,0.0628844646818994,-0.0984790970824158,0.066796287895622
"Raw339",0.0681470722926082,-0.000601667969462875,-0.0137814192359074,-0.081871636533099,-0.00704801332417413,0.176729458912409,-0.0148996371325423,0.0432886908734545,0.0496473493964932,-0.0265654980463751
"Raw340",-0.00812644464026933,-0.0471158023525966,-0.0292470793018686,0.00874238782300765,-0.0175750105746299,-0.00407755740113821,0.0565723636431502,-0.0217395788678819,-0.0121370970206261,0.0471670855884396
"Raw341",0.0584452041174898,-0.0292187853282646,0.00702839105637162,-0.0448810763464841,0.0264192813760376,0.0677242567621498,0.0348256548841151,0.109616872621635,-0.0601982561509479,-0.0567141382597434
"Raw342",-0.0676160846869088,0.028574772026323,0.00522497658993384,-0.0135498595757973,0.0350641924632695,-0.151855334100394,-0.0392982362097556,0.011894717068803,0.0346436740677937,-0.0103533956607917
"Raw343",-0.0109196927151596,0.00451515834950907,0.0494463223955972,0.0422286361381474,0.0316134894860499,0.0224686656913475,-0.0383982875884228,0.0218708912910302,-0.021983463894412,0.0351618585419983
"Raw344",0.0154926669922132,-0.0452768613375864,0.0164568060529116,-0.0648441228216901,-0.0318685937322335,0.00611633102198981,0.0528638206916975,0.0166120432093587,0.0233518184457648,0.0174078916572949
"Raw345",0.0644906392133758,0.0283847760628017,0.0553921436719892,0.0388472245255613,0.0208436122340863,-0.0235454014493839,0.00557238853337755,-0.0534005377733524,-0.0199244602915789,-0.0186698617782609
"Raw346",0.0468145114529836,-0.0169171287097398,0.104984032879921,-0.0235628309768394,0.0365330332543445,-0.0244271114145278,0.0673479692228839,0.0984220097066355,-0.0480362367612374,-0.0239543874135144
"Raw347",-0.02380449963642,0.0516162686428655,-0.0375327055140521,-0.0731059118625317,-0.0666532107399398,0.0712702477407633,0.0299977494647288,0.0163808482486517,-0.00691582213248311,-0.00515424459022762
"Raw348",0.0640851959195599,-0.0621836509515219,0.0254129251296067,-0.0762406538341134,-0.0137238499067728,0.0472011891878256,0.0253906171779293,0.0323478627954965,-0.00835772986542716,-0.0832245363836168
"Raw349",-0.0270509944622747,0.0313619662219654,0.0502423977430375,-0.0111650334305248,-0.0494507959042484,-0.0221314383491833,0.0222273929454803,-0.0849004238774702,0.00573157439630102,-0.0797649307091721
"Raw350",0.0828621238129781,-0.00393044042743019,0.0454635863033757,0.0574847985913035,0.0530432749553311,0.00317197636338756,0.041766577863941,0.081488854459439,-0.0182501329445834,0.0138437730256816
"Raw351",-0.0391437060247228,-0.046708480621689,-0.0450376725649389,-0.019039409232409,0.0182562125034889,-0.0741788718321021,-0.0179535366747031,4.88479294253788e-06,-0.0587320682934566,0.043327382834255
"Raw352",-0.00080241952313384,0.0306199447921426,0.0470402704448031,0.0763035365058342,0.0104511691686148,-0.0242205083168827,-0.0623268991934765,-0.0593374073922497,0.0243171092567141,0.0691589856295411
"Raw353",-0.00201697133833981,0.0992436439262037,0.0118492988352663,0.0167848087140446,0.0828531773656745,-0.0134486483840179,-0.0533517936572699,0.035029007137437,0.00312707536709568,0.015671946971172
"Raw354",0.0488378165883467,0.0398893762037868,0.0679265148399966,0.00514956809889289,-0.0160064929842783,0.0136661734749418,0.0400239645854321,0.0817794712082606,-0.0553844832834917,-0.00483439071277535
"Raw355",-0.0774169021057592,0.0658717559819622,-0.0898877245951433,-0.0649878640007082,-0.0497800717753252,0.029829841603339,-0.0616628085642453,-0.0347281165915225,-6.95784819519381e-05,0.0109621179901146
"Raw356",0.0435105396790203,-0.00910018630498213,0.0295703906584396,0.0552980175980848,0.0371334355870083,-0.0622693919199886,0.0606944825597652,0.0490729985220831,-0.0410320305502877,-0.00791352161968915
"Raw357",-0.0476293760546417,0.0326359350241365,0.0843153434612571,-0.0450075567569561,-0.0604485586939491,0.0206581932325303,0.039312331881257,-0.0268099760470349,0.0338526097491333,-0.0329681774108133
"Raw358",-0.0164936477133915,-0.0117258015291596,-0.051351515443395,0.000888292889211798,0.0350970632855642,0.00699555077381353,-0.115780431244893,0.004927198889101,-0.0197198851383847,0.00295022968962855
"Raw359",-0.00217695714140591,0.0256144745844451,-0.0460166264654461,-0.0407024152447032,0.037848478998122,0.0249283013386595,-0.00294859906956743,0.0309075844885571,0.0314797576053234,0.0610867993805091
"Raw360",0.0284821026623933,0.0235356878467788,-0.0653221032046727,0.0281508933952407,0.0213783826329739,-0.00306522164519802,-0.0256603455748789,0.00137000308878389,0.0390284854716638,0.0311798508414993
"Raw361",0.0387554975684916,-0.0573406952497182,0.0330919817235766,-0.112719717559232,0.0201079047790945,0.0575175938629997,0.0258996347848961,0.0169136943639353,-0.0558423549347171,0.0834475029827039
"Raw362",4.78312769784235e-05,-0.06265956877684,-0.0454631966206833,-0.0358895346914204,0.0045556815580227,0.0400370212516898,-0.0161532208715006,-0.00889517452573026,0.0683900781753453,0.0688823715326481
"Raw363",0.0180299213205034,-0.0293169137485893,-0.0174881710644783,-0.105009312622664,-0.0179697249785117,-0.0250131581965477,0.00594866734852946,-0.0111701631407145,0.0719244485636446,-0.00351228915084018
"Raw364",0.0798515286874549,0.0392336769563258,-0.00915077954352774,-0.010294764087185,-0.00744211573827086,0.0213579658829966,0.0666728906212456,0.0239229161514811,-0.00448301012577322,0.133051483938647
"Raw365",-0.00260599411448668,-0.0147733494513629,-0.0310667103398466,0.0747912913483678,0.0376599539350855,-0.0265407626544299,-0.0174943084708548,0.0461827601464483,-0.062579486714661,-0.0928860363197828
"Raw366",0.010849141667533,0.0281927714166633,-0.00341650930476367,-0.00300317399950819,0.0469934806310161,0.000646524111100158,-0.0405220023006356,0.0435371770219941,-0.0436847081242959,-0.0324395159143928
"Raw367",-0.0265848231294334,0.0518395551998524,-0.0377825084189346,0.000904186197276945,-0.0535467351511559,-0.00813845919129075,0.101090346819518,-0.0025906383613125,-0.0625988273681904,-0.00622048725907935
"Raw368",-0.075231864038982,0.0524354302800064,-0.00106325682824549,0.036337931686137,-0.0811612490106715,-0.0222463404776115,-0.0103213409205463,-0.0779934728938175,0.0320749886835777,0.0107273634619775
"Raw369",0.0960744264309667,0.0313593111593221,0.0331976947969849,0.00174617776000702,0.0455539519722134,0.109445376853044,-0.00982099197211567,0.0473272173847235,-0.0367087183818435,-0.00821474377455254
"Raw370",-0.109715969466816,-0.012829695391455,-0.00766520736911091,-0.0540038542990284,-0.0114792986056148,0.0128107525947404,-0.088278567470312,-0.00547298887754042,0.108090935083561,-0.0158643445189651
"Raw371",-0.015614699162482,-0.0239034826660172,0.0268437437355888,0.00948734952422856,-0.0831239078840108,0.0440196855698045,0.0256568255282653,-0.0586281947185005,0.0811513189632774,0.102563670206608
"Raw372",-0.0899436405146882,-0.00394091159397017,0.0195926614602007,0.0374064190252097,-0.101365663334798,-0.0277876281285957,0.0374762024533969,-0.02531488901223,0.0668715647866706,0.0246494629070419
"Raw373",0.0112559609856724,0.00202900031541413,-0.0263415121474054,-0.00704430688174306,-0.00749611262339248,-0.0153447194366459,0.0222164866453274,0.0296470101459742,-0.00850259046369832,-0.0494036532798024
"Raw374",-0.0285855671275927,0.00497284409009307,-0.0917967737763702,-0.0361243946599517,-0.00447941534744989,0.00393410475418269,-0.000583551751435916,0.00108625311590258,-0.02148620099846,0.0330385713389715
"Raw375",0.0319147859063412,0.0136723274000184,0.00381766502036783,0.066658825878773,-0.0321038091980189,0.00513340005408952,0.101050906347759,0.0554327960705019,0.0128251766511224,-0.00538518758347297
"Raw376",0.0175842235758606,0.0161117034721326,-0.0674988828219941,-0.0462516517930539,0.00283727952054244,0.095910885507366,0.0221071293957527,0.0408841409679309,-0.0641552042582995,0.0503433139761891
"Raw377",0.00370701530694231,0.00847900247989921,0.00641165879861079,0.00987327584854814,-0.0237618477559043,0.00496783383271124,0.0789681186040622,0.0477778760597141,-0.0506522816842923,-0.0692781484140406
"Raw378",-0.0238499030838728,-0.0623701374371736,-0.00314692334106329,-0.0186600178413672,-0.00520529269389686,-0.00961324718435457,0.0249702732336409,-0.032242784657839,0.0287127375775041,0.0050301575162372
"Raw379",-0.0622398250012735,-0.0283344441847257,-0.0419818569776967,-0.0112115692394811,-0.0389048532693135,0.0678950188796159,-0.033921477097671,-0.0627243049858364,-0.0147121556716399,-0.0158595176009246
"Raw380",0.0175444911438072,-0.0252163628789872,0.0311193175829354,-0.0369247239057568,0.0133996018614901,0.0217674515991435,-0.0683088344858946,-0.0482981380313536,0.0124385561569713,0.0212565086112336
"Raw381",0.0328246045164139,-0.0224485944994112,0.00597706129361208,0.0218278044596098,-0.0183644348431828,0.0679213782361896,0.0222076845450024,0.0202429165222742,0.0430104897206881,-0.0641475552050472
"Raw382",-0.0285595279042639,-0.0418008479670898,-0.0168734698104259,0.00472048523398746,-0.0307933463647297,-0.00470319104769696,-0.026963560201995,-0.106904385941447,0.0488892171026814,0.152102287378867
"Raw383",0.0783274544712551,-0.0183790164452675,0.00880533397080875,-0.0481928492809054,0.0835173885101709,0.0734090923378612,-0.017254435774191,0.113564951825913,-0.0629998244596773,0.158583145922608
"Raw384",-0.092477424996279,-0.0585558743528353,0.0346993604773258,-0.0531623917689638,-0.0371849022488265,-0.0480764982862796,-0.0590459372319683,0.0157013132123423,0.025077209267825,0.0120170481652099
"Raw385",-0.00878711880490165,0.0592469785525214,0.0573706291799577,-0.00382546541425609,0.0235336145441788,-0.079363623003503,-0.0601444424579685,-0.0459589832906545,-0.00603384354623594,0.0530180693622519
"Raw386",-0.0158915773268822,-0.0403863815003033,-0.0628984612390908,0.0244281309196822,-0.0617609414588692,0.00716741275244088,-0.077366675100592,-0.028951926466153,0.0432168864397775,-0.0321111544994683
"Raw387",-0.0353534500503374,0.0284460696371263,0.0693062859858727,0.0178603636038499,-0.0445945602947878,0.00422396212853658,0.00090273505505233,-0.0109835496405236,0.0091822004179915,-0.0890233647981457
"Raw388",0.00498069973587161,0.0210951900739751,-0.0196343764530748,0.042566186856809,-0.0039483043935864,-0.00610063253749578,-0.0344919967539657,-0.0271685337390656,0.0555457604684218,-0.0116895913922155
"Raw389",-0.0903079513760005,0.103778115693244,-0.000903566262365284,-0.0257978085813433,-0.0618353258611462,0.0448094190065736,-0.0105876511164848,-0.0358375118483508,-0.0467441530597598,-0.0361189325550706
"Raw390",0.102637371012009,-0.0107332181541695,0.0638383848273621,0.0359965438415006,0.0435330657562918,0.028955941291203,0.0151006177062291,0.00318134533445877,0.0168216153945893,0.00400353337950129
"Raw391",-0.00633118494701863,0.0113302918712701,-0.0202943953678774,0.0202510487257724,-0.0743962997124848,0.0217523507526643,0.0402920838326934,-0.0155417520901447,-0.0182140876456082,0.0020496608807737
"Raw392",0.0172424766263836,-0.000359139217370667,0.0387816533941063,0.00916518663909014,0.0152662258261679,0.0349268787543402,-0.011646240559702,0.0202438395739878,-0.0341663634542356,-0.0408178959983254
"Raw393",0.00302273930949077,-0.0369307114266098,-0.0172785772521291,-0.0412838706503751,0.00446812531160222,0.0112526760512303,0.00809855415810713,-0.00389058535282483,0.0264081034939161,0.0618173930154822
"Raw394",0.0438277634908336,-0.0138478386968849,-0.00996617810706622,0.0120941103561859,0.0416722826584232,0.0220831578935397,-0.0055049819345509,0.0256912390775479,0.0188577068558064,0.0258667408192268
"Raw395",0.0244697955303142,-0.00658501983158882,-0.0427058787969998,0.0105697841169053,0.0801659203613156,0.00935632071940221,0.0242062454885409,0.0643270837525394,0.00368898707730935,0.0251286501790805
"Raw396",0.00624285485230637,-0.0390705401933922,0.0288975403511433,0.00934720238248438,-0.0582834385429945,0.0575767743339922,0.0499663633213107,0.00728971812495223,0.000295086141052011,0.00648251398796241
"Raw397",0.0354190741529072,0.014500260488549,0.0174665993452125,-0.000146486899459712,-0.0185059246490938,0.040134186449921,0.0174622474363427,0.0122486057857049,0.00439442800800142,0.0287391096697367
"Raw398",0.00538325236399868,-0.0679387025882565,0.0154991002201524,-0.0152441315335548,-0.0454068109103512,0.0368022073324805,0.0110885862875647,-0.0190606387968538,-0.0314615080637526,-0.0636149900149255
"Raw399",0.0183288619347937,-0.0708938530094613,-0.0599186614562278,-0.0351933674325914,0.0562818047431817,0.0231167255260367,-0.0192479683365483,-0.0537828270741375,0.0469001659505782,0.0459065169790961
"Raw400",-0.0382841582682837,0.0824154321194143,0.0361264839664155,0.0144254108884625,0.0253675138011288,-0.0583145418710305,-0.0272543896162708,0.0426117761598986,-0.0288994661484555,-0.0288942290792408
"Raw401",-0.0507925012675435,-0.0841882733521033,-0.0307488095759989,-0.0316589914734496,-0.062494625274234,-0.0491341586229564,-0.0424939588569815,-0.0918634708492311,0.0406301790091231,0.10751361609341
"Raw402",-0.0546127152994436,0.00524494544652421,-0.0019375364756383,-0.027751081946565,-0.0410897085298198,0.0264786009856341,0.0128643055113709,0.00280752762763473,0.0661183339883906,-0.00841172333887698
"Raw403",0.0182903981151839,-0.00960657014109419,0.0269078652378749,-0.0587396022083337,-0.0704481727840551,0.0677483581283456,0.0674942247616156,0.00444774800938275,-0.0464971166781255,0.00873889256073166
"Raw404",-0.0409649676487268,-0.0303550119889858,0.0232960605234035,0.00747435667670847,-0.0737634456850488,0.0540988692045028,-0.0140182500752261,-0.0575227665355363,0.0262899850237466,0.00115586862711053
"Raw405",0.0280910233117006,0.0559121221645228,-0.0443540155957108,0.00634217658186223,0.020449766583429,0.0720949003006785,0.00419186169312876,0.0813511005109876,0.0237198996896582,-0.0730736452628006
"Raw406",-0.0273986012652939,-0.0213829550202396,-0.0340432038613309,0.0637995928958808,-0.0186064455094519,0.00439572257053897,0.000363068658736004,0.0493851129289613,-0.0088386568007636,-0.0887971424040304
"Raw407",0.0453406187862498,0.0639406108033267,-0.0126594972837272,-0.000712255207165784,0.0852103927944749,-0.0294456019169585,0.0407002425231049,0.0675400793392971,-0.0534350260807701,0.0421751990416825
"Raw408",0.0739110299632774,0.0114919548046342,-0.0499170059561124,-0.0453303866021299,0.0142006150352227,-0.012272027751533,0.0264197710967368,0.0387328587005167,-0.0126807840467879,-0.00175853812477405
"Raw409",0.0363173166088816,-0.0508687585086123,-0.0273707814255545,0.0148603887215981,0.00699311535911651,-0.019322527693361,0.0457644253858229,0.0146055720513857,-0.0634773645660894,-0.04561084391699
"Raw410",0.0203357785287772,-0.00699250539820214,-0.0909275523745762,-0.0225872680299725,0.0186520254611167,0.0268382213799742,-0.075999384597239,0.0329869985207615,-0.000222573387487497,-0.0596264159301439
"Raw411",0.0133924607618623,-0.0736931147332903,-0.0102823890867473,-0.015784288321346,-0.0185000745923647,0.00667652427848959,0.020832638266807,-0.00554813158793775,0.0253931839847986,-0.0438928476078652
"Raw412",0.0428059908380707,0.0498852815293054,0.0290536791212955,0.0122604318786893,-0.0392073892920478,0.0846001325715276,0.0414101394208716,-0.00564288666251791,-0.0986636814520218,0.0145179025521982
"Raw413",-0.0285656696091854,0.0349681480086162,-0.0209563500968538,0.0309103106882799,0.045617699763181,-0.029304812887507,-0.0645991487816786,-0.0654390305541366,0.0448190865203264,-0.00144170331099165
"Raw414",0.00716213878284357,-0.00801112010954277,0.0204157126576548,-0.00337182680758762,-0.0499000136627969,0.0195521778874701,0.0758149470999559,-0.0204540212072115,0.0208957606513366,0.0303898645858892
"Raw415",-0.00595516238444306,-0.0410347625472324,-0.0147172607781019,0.0307804588619153,-0.087925856558128,-0.00311239429053558,0.105765417542209,0.0256243885568124,0.0299416259163131,-0.0462376651769652
"Raw416",-0.0640189590954714,-0.0367217169807104,0.0205616551908123,-0.0397711459468041,-0.00919481505458195,0.0347516252487629,-0.0427158697611265,-0.0422388821196951,-0.0202342963472404,-0.0498837648321578
