"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Raw32",0.0237761346150786,0.0287313632337155,-0.00701977733031094,-0.000346618107142059,0.0469910107117141,0.0509451557870129,0.00220609434873261,-0.0435630593595597,-0.0384809428814243,-0.0339748925658179
"Raw33",-0.0169372443474497,0.00192976773981429,-0.000593127556554633,0.0808544179192108,-0.0548119611521091,0.0660520744611946,-0.0657358286757311,-0.0451650151619801,0.025032712216452,-0.0537830245285693
"Raw34",-0.071110454286904,-0.0253675443007257,0.0046927097506134,-0.0477049760037215,0.0251717213452279,0.0286911661787957,-0.040034809759077,-0.0140161078926814,0.0836337004216006,0.00909813717853937
"Raw35",0.0522907202273436,0.0971885969378832,-0.0653576737376487,0.0268488413407717,0.0363030106149671,0.00462939136438209,0.0377181740027046,-0.0364643148123348,0.0279703974799379,-0.0684792199726929
"Raw36",-0.0912795572963477,0.0312259134956242,-0.0644265708400366,0.0347739730447573,-0.0527969266711618,-0.0929481287896362,0.0454994290250702,0.00755364228675724,-0.0256272828750753,-0.0112402405082337
"Raw37",0.0772095401961599,0.0340066418669288,-0.0170381839351578,-0.00633803488745954,0.027267891927528,0.0258078603463332,-0.0142667284215869,-0.0252884141878935,-0.00831147098184766,-0.00776731901620381
"Raw38",-0.0670795908281787,0.0105729403051624,-0.0247445553743429,0.00920193608413681,-0.0372309837324681,0.0738209750991456,-0.0581023764356888,0.0431346457776755,-0.0188114631988988,0.0196434603841586
"Raw39",-0.0235915273230132,0.00812754522071335,-0.00952430616809436,0.0724968570608108,-0.0414834211678743,-0.0636625516575029,0.0197807921826376,0.0087052643463601,-0.00785750039337105,-0.0142028911316817
"Raw40",-0.0921402117552379,0.0213679463849498,-0.0468560488273344,-0.0355358157480498,0.00335274558165843,-0.0333221466782627,-0.010094230979378,-0.0406943297154662,0.0203321700080951,0.103703404908932
"Raw41",0.030792583708401,-0.0329696909187987,0.0385428381989224,-0.026094805838427,0.0145194552010594,0.0169082800041795,0.0011479615029412,0.00558227588999146,-0.059013979843924,0.00479115263264769
"Raw42",-0.0333484127011741,0.0159204184985136,-0.0230473584753724,0.040118364698411,-0.0583971349419842,0.0223721612004704,-0.0263533077973905,0.0161448835556345,0.0605021588089368,-0.0223002252601382
"Raw43",0.00266715256907496,-0.0144779614349012,0.0096060124013247,-0.0390596821593932,0.00994574938207593,-0.0401472919178311,0.0465489117510582,-0.0366440125413728,-0.0106565879947598,0.0572735991873408
"Raw44",0.0806558342998773,0.0646567230123884,-0.0411853383660926,-0.0266219378160583,0.0564225557261287,0.0292384111155988,-0.0106366418969945,-0.0360962920575123,-0.034057877799179,-0.0347657498230646
"Raw45",0.0703603771226869,0.0147766101901319,-0.00193299865101923,0.0475042110195692,-0.0452965845265317,0.0631107386421734,-0.0607011423774552,-0.00871090457007294,-0.0170629642361901,-0.00419511327568334
"Raw46",-0.0169327158377425,-0.00767218309289874,0.0118353058187379,-0.0177056409273054,0.03254100338065,-0.0895322199218794,0.0807269945838223,0.0126734665800088,0.0107554610813671,-0.0474213617768402
"Raw47",-0.0966361749214126,-0.0107381987931706,-0.0116436708265687,-0.0875276895007443,0.0829696935799968,0.02197017194788,-0.0484691334171386,-0.0166220500241942,0.020094712277199,0.0335587534495493
"Raw48",0.0548034434181499,-0.0501802425975678,0.0749260486035034,-0.00109714535429839,0.0348154516510039,0.0498821518041264,-0.0185008309691049,-0.0136379753611529,-0.0512065632559093,-0.0195455704067579
"Raw49",-0.000657919227567397,0.036429883682097,-0.0360926004725488,0.0421572570978306,0.0141789003646572,0.0304077479318064,-0.0537325380967234,-0.036548497341183,0.0132438719464479,-0.0851021669970722
"Raw50",0.0313054053679618,0.0263373935260929,-0.00235911114251105,-0.0602317941175203,0.0949756347952616,-0.103544889266617,0.147417212214268,-0.080935448351673,0.0585546233593958,0.00566284973385373
"Raw51",-0.0115474364734088,0.0175522445645747,-0.0216991130224836,-0.0248304237451519,0.0302029187414671,-0.023895938008365,0.0261295148300692,-0.0654789542723604,0.0946150763228706,0.0195415049349938
"Raw52",-0.0214343338421842,0.00318797635620038,-0.0168321231672025,0.0176255633528842,-0.0126019259827382,-0.00602122943963691,-0.0392550450757138,-0.0596862235658823,0.0827867865097622,0.0513298948053608
"Raw53",-0.00329496035337771,0.0118817616861818,-0.0126919457133424,0.0362750859750259,-0.0428245623668059,0.0341556133222257,-0.0492792339854517,-0.0183551947333017,-0.0329566259444359,-0.0103326853678779
"Raw54",0.00344063353478133,-0.0633600994366952,0.0568303078683797,-0.0195844416413363,0.020449585284897,0.00524191780096061,-0.0302800814758488,0.0480944578990553,-0.0736471519745538,-0.00818608549313393
"Raw55",0.0436834786197772,-0.0228982192291082,0.0299043866163888,-0.0416868642573892,0.00501260225353091,-0.0451764363513232,0.0606298654913263,0.0136870061733942,0.0184790523868565,0.0441222034218572
"Raw56",-0.000762366963298144,0.027949394653558,-0.0363730968858693,-0.0814842043703388,0.0547440937692161,-0.0785070525306893,0.0737693497152062,-0.0340369463810996,0.0246338915438748,0.0299898405020608
"Raw57",0.0209641908557287,0.0304676965334573,-0.0219273875304603,0.0753311219666666,-0.0712415373555012,-0.048018031720383,0.0702513890724478,0.0171908504187375,-0.017483209092943,-0.0189831753137818
"Raw58",-0.0486518888920852,0.0702058936263265,-0.08019469819327,0.0496317272058762,-0.0557697014643875,0.0598993158287493,-0.0412580271370824,0.0078939958008832,0.046387148882799,-0.0332698601670152
"Raw59",0.0122196957318246,-0.00728348440991697,0.0199195976458353,0.0347246495962117,-0.0196351065823233,-0.0605308234137519,0.0852037992663098,0.0299816163221868,-0.0303157163764198,-0.0137707086682942
"Raw60",-0.0179135918194427,0.0181253634190169,-0.0174219940635369,-0.041727417996656,0.0229709643518414,0.0386871330922425,-0.00817914609462994,-0.073895744829177,0.10931751823369,0.0312936504168158
"Raw61",-0.069516936266874,0.0882500801977946,-0.104029702362652,-0.0954941448387077,0.0346444929077293,-0.0546080075933881,0.0755513670119478,0.0162658253425376,-0.0151967272799613,0.0751268484545321
"Raw62",-0.0670824119868747,0.0143679375425776,-0.0347310689857208,0.0157407934799179,-0.0283292485690419,-0.0217757595967352,-0.0279022739626674,-0.0312349735766992,0.0271479706957362,-0.0112115494499264
"Raw63",-0.0426870904873038,-0.00226832096928382,-0.00358566531759995,-0.010547817543931,0.0486705940093119,-0.00106988522223345,-0.00966360926505748,-0.0419779799285006,0.0429281802607508,-0.0603806625292782
"Raw64",-0.0205378442977427,0.0177031030745799,-0.0085306570311954,-0.0188638269750781,0.0333708245275686,-0.0675706375937858,0.104043535112344,0.0148759577463904,-0.00440216664542152,0.0119429303205888
"Raw65",0.00697963863155677,-0.0135432037139829,0.0018269167531912,0.0779305959333926,-0.111955423389867,0.0666007591659536,-0.0742285112570478,0.0325770840082259,-0.0587872516561295,0.0114644961119753
"Raw66",0.0294474851330128,-0.0108833447057322,0.0200851146913684,0.0494798373889015,-0.040063145292839,-0.0109435269409468,0.0235007611379691,0.0266117612757581,-0.0310077628341415,-0.0389991043166887
"Raw67",0.0450214484848317,0.0946355730463158,-0.0867022656321473,-0.0447289977982379,0.0347233988564212,0.0296994259906308,-0.0261520569619452,0.0690613312817594,-0.0738863675160615,-0.00647453036199307
"Raw68",0.0205721954064473,-0.0631295557206868,0.0692827785724213,-0.0735936868185583,0.0841010892006882,-0.0119130041390957,0.0133279303729211,0.0171666023173222,-0.00994485296130896,0.0133559940670464
"Raw69",-0.0824599967931138,0.00771093593466961,-0.0412144990348768,0.0172103526480285,-0.0637317459627116,0.0365386846042353,-0.0947752727768394,0.0293629886396992,-0.00819723957538674,0.0679198253398372
"Raw70",-0.0175238330963744,-0.00439256147660832,-0.0134034588509046,-0.074061013807884,0.0586573481799071,0.00653765092971809,-0.0545824581315564,-0.0220319125963738,0.00482062280729887,0.0242699905524371
"Raw71",0.0367842287508103,-0.049481866052018,0.0602425626925396,-0.00995912568977073,-0.0315334309259931,0.0751174617772891,-0.0617783470207691,0.0411914675559521,-0.0399218476692896,0.0656561084854146
"Raw72",0.00150731579019541,-0.0222513495919853,0.0261579743177571,-0.000943313555873285,0.0073333813254871,0.0689140781967319,-0.0556245267133536,-0.00631806870199283,0.0143925575620358,-0.00843889453953809
"Raw73",0.0327372233141539,-0.0585653099472866,0.0590093054571503,-0.00891951047182558,-0.0462170114841773,-0.0629682242377362,0.0565167025795675,0.0750868254982826,-0.0327422795440038,0.0778924171747535
"Raw74",-0.0585882779051351,0.000884898966725394,-0.0120317198207619,-0.107846131683599,0.0813908289865519,0.0127978527373139,0.0141763739055821,-0.00819131055768767,-0.00696633738484229,0.039507059042121
"Raw75",0.0204507930418581,0.0120048381005119,-0.00228297806409214,-0.0605235887552917,0.0564700725192618,-0.000608386803366009,0.0292780226392442,-0.0347608193110754,0.0793017787706859,0.0132776417689795
"Raw76",0.086867231789464,0.144325510105754,-0.114107519387288,0.00698951530122226,0.0197657009875924,0.00888088268577941,0.0232144055913099,-0.0293405836870277,0.0357533624268148,0.0148256187544302
"Raw77",0.0677762666867531,0.0852925111582088,-0.0784701805493044,-0.0324970984174147,0.0070250156040914,-0.00632608457444505,-0.0115514310964599,0.0416982879881212,-0.044245182668924,0.0447659503789047
"Raw78",0.0418758424244089,0.025410947497656,-0.0213839636110719,-0.0662722991357949,0.0532715381691126,0.0119924188280786,-0.0438746893159363,0.012447464719656,-0.0220535321154578,0.0939228936531062
"Raw79",0.0520329603155884,0.0239718909680694,-0.0200456371178326,0.0452146544187077,-0.0200015847498109,0.0265588828731893,-0.0481207332885679,-0.0240638786617758,0.00477804555202566,-0.094518424881948
"Raw80",-0.084147410723482,-0.0364498454799488,0.0136096140217349,0.0254950124394962,-0.0295889441461836,-0.0497883556485971,0.0434254876755868,0.0194944870753661,-0.000355574240726387,-0.0390518643940208
"Raw81",-0.0880996421666093,0.0171077357935896,-0.0423039043423417,0.0312513906744679,-0.0589067070427989,0.0323287594732056,-0.0208287915805005,-0.0331324362191303,-0.00848515840269564,0.00106228913702709
"Raw82",-0.0322342475454629,0.00617041849732886,-0.00413364533778905,0.0134673040763026,-0.00608400755654263,0.0110512656769885,-0.0286186728178248,0.0390872241235939,0.00195712551742616,0.0291376016320643
"Raw83",0.0235945909644946,0.0270416574277329,-0.0102021747715346,-0.0747607026990489,0.0747845331054243,0.0609048812232752,-0.0488601291531638,0.0231293294840558,-0.0183021574820391,0.0270715474018597
"Raw84",0.0533881030285043,0.0500499544124478,-0.0382310685010648,0.0363415630785176,-0.0186892565556306,0.0122741986082946,-0.0388054825450067,0.0260091021843976,-0.0141578689794558,0.0173801117725974
"Raw85",0.0833236862255552,0.0482713496588587,-0.0188231282462554,-0.0798183363056722,0.0909283259804804,0.0480021370061958,-0.00199054210276578,-0.0161611395597264,-0.0112705717671899,0.0433506879761025
"Raw86",0.0280131340563704,0.0661856182465142,-0.0563592444009471,0.0610803935874101,-0.0507885618110052,-0.0468621121477246,0.0265694378708475,0.0251789991586692,0.00653553242626226,-0.0380395832005478
"Raw87",-0.0579717931570952,0.0448366878256277,-0.0571218512637992,0.0241395996937322,0.00398419380482803,0.0588958874618861,-0.0343337047502106,-0.0523502633796089,0.0536172667961425,-0.0797073483647522
"Raw88",-0.0157571149696845,0.0700335771162385,-0.0713756061880503,0.0120996578532991,-0.0414965554465999,-0.00785291855241214,0.0334578558999574,-0.0394061150814639,0.010090884105027,0.0665586600462427
"Raw89",0.00308268063955754,0.0535799857574101,-0.0566731072586516,0.0548279041577579,-0.0802400608386069,-0.095960440888242,0.0741281602776022,0.0429830545141132,-0.00126424164130516,0.0391518673780468
"Raw90",0.0694298324815272,-0.0537752073244304,0.0645651229722954,-0.000145996040935496,0.0708977837245977,0.0455874265607966,-0.0518342053945554,-0.0734808246606999,0.0882501217774266,-0.058175573422014
"Raw91",-0.0684613479197757,0.076768718482205,-0.0911096864992611,0.00459073878846767,-0.0240481826856374,0.041794022863589,-0.0484715175652406,0.05594022397875,-0.021832810218617,-0.0219067211017872
"Raw92",0.0378852716477497,-0.0459129723206753,0.0727980543406161,0.0184489048493903,0.0209566278853742,-0.063974939724385,0.107753039171814,-0.0222437490620691,-0.0121594976027961,-0.0473119529097527
"Raw93",0.0177681142469022,-0.0347276257566124,0.0337760826375246,-0.00278249437653917,-0.0021538601203409,0.0073367222462101,-0.00976655596706971,-0.0344429953825615,0.039173630339001,0.0403297400660383
"Raw94",0.0966765265053863,0.0243431668444109,0.00870247915819511,0.0241711810382929,0.010407750924944,0.084117259447842,-0.0352817666816142,-0.0203146586586504,-0.045332815456705,0.02146187180737
"Raw95",-0.015621319165259,-0.0345679557758185,0.0310936724381516,0.00376145815076119,0.0334244299048926,0.14955985677237,-0.136731329197396,0.00449557224981631,-0.000318206727225505,-0.0303404430163082
"Raw96",0.0356894383016464,-0.0709621231029209,0.0836332145409312,0.0231811854848932,0.00269961112888969,0.0497611710874151,-0.0418477056623384,-0.0313760404809155,0.0568543131593749,0.00569153204249448
"Raw97",-0.00390217126965504,0.0893420675605603,-0.0830452871895357,0.0543402259892268,-0.0439163718033613,0.05965926379711,-0.0421935971217551,0.00635331600633196,-0.0222937534718336,-0.0490722261638484
"Raw98",-0.0720577526296547,-0.0414122557086419,0.0316667615661888,0.044403526128677,0.0104935825184199,0.067905519389237,-0.0563085994140402,-0.0619911149157588,0.0170178792092358,-0.0240053539305744
"Raw99",-0.0123949948108991,0.00496869139756998,-0.00310726996912189,0.0218636022365342,0.0156538540624369,-0.0142167567955091,0.0120738588495686,-0.0086569638304594,-0.0281426936334357,-0.0954645209797438
"Raw100",-0.0277731245733665,0.00692461299345577,-0.0164377066797182,-0.019813199625425,-0.0183935127413716,-0.0509920921644018,0.0720913265478206,0.0269587718970084,-0.0577257340069383,0.0382065374809053
"Raw101",-0.0760139712559292,-0.0115749341176299,-0.00829894012314598,0.0220665800156928,-0.0348738668021661,0.047746822570236,-0.0313287035264385,-0.0563703999547596,0.101717805043151,-0.000857021685758784
"Raw102",0.0751114179712755,0.0115588238269919,0.00851776528438312,0.0302315744231256,0.0138144101158823,0.00807111752840005,0.00616684629314287,0.0205975326443734,-0.0526616319018017,-0.0464341181794746
"Raw103",0.0440113433701339,-0.0922297291594692,0.101059313491648,0.094030612451328,-0.0705829645605016,-0.0211137224172402,0.0226740149671549,0.0101117022616608,0.01828138218904,-0.0522226493298443
"Raw104",0.010512618586817,-0.0202895542420232,0.0239060322021099,-0.0175347512268933,0.0295642777843088,-0.0158178809798578,-0.0024298872283739,0.0289323753617061,0.0141034782102351,-0.0184538256586422
"Raw105",0.0148486303983414,-0.0270681335622078,0.0224118661955185,-0.0234207247641713,-0.00353853180838105,-0.0216630619090051,0.0328481874344095,0.00175750681966135,-0.0281042207490553,0.054932176357781
"Raw106",-0.0238543221408278,0.0650280994882921,-0.0493758574044732,-0.0147494539045455,0.0523850800110245,0.00340717754250469,0.0261610164413679,-0.0321367610441538,0.0235859104127525,-0.0376672361123746
"Raw107",0.0529510461237988,-0.0378695184662915,0.0483699920819651,-0.060907688778797,0.00177275329395752,0.00245746653165558,0.0234136666226833,0.102681277207105,-0.0869901914435076,0.126745075687352
"Raw108",0.00808509876341531,-0.120948803261271,0.126731525502173,-0.0442525538600502,0.0661466653105539,0.0443650206988036,-0.0529197657481614,-0.0243642142201876,0.0280489771244252,0.0143680546848238
"Raw109",0.0202447493287471,-0.0545848923014765,0.0564590394255243,0.0613860707109752,-0.0897867863623077,0.00695956479859437,0.00158550091068751,0.0939858169534094,-0.0608727741852687,-0.011614037301727
"Raw110",0.0177273404538064,0.079283199234917,-0.0728775455272332,0.0687911549334546,-0.0600703829991738,0.0273198967314199,-0.0309182513859211,-0.0346158845873261,-0.00551882455410979,0.0416473054433615
"Raw111",0.00402658744671536,0.0461224065720238,-0.0513687854337346,0.0233310358338813,-0.0326971560113398,0.0240807401591466,-0.0248876612853527,-0.00943170244811451,0.0188508610396245,0.0123949970628678
"Raw112",-0.0669197107137081,0.0516215599561701,-0.0691418548363269,0.0309510257522811,-0.0438199690396735,-0.0578358762845266,0.0459770928976045,-0.0252214672844362,-0.0119860471371344,-0.0379855090118855
"Raw113",-0.0163589744404982,-0.113529635701011,0.11746404711814,0.0302193132259676,0.00368106491117228,-0.0202415326731532,0.00857587599844888,-0.0445266069435968,0.0843537287870085,0.0218391932120736
"Raw114",-0.0734361437402852,-0.0382348092270515,0.00521529042660533,0.0105691102139558,-0.043853957792261,0.00317834236076529,-0.0574385147562431,-0.0212725611424253,-0.00900673330376182,-0.00208437074680976
"Raw115",0.033826533245036,0.0497161214064314,-0.0384534419766738,-0.109571464663662,0.152259587067142,-0.0640536975872172,0.0327383120509526,-0.0668411011878814,0.0701981792259382,-0.00848786429149186
"Raw116",0.111788642777737,-0.0103010623245871,0.0477521391644064,0.0113327137814463,0.0565756271927165,0.0178067306130909,0.0136039606852639,-0.0888782546391113,0.0167937124507567,-0.0434194740928893
"Raw117",0.0203053026328585,0.0722155849089779,-0.0623429027511611,-0.0101509236657703,-0.00318316882524173,-0.0268529044953106,0.0493529318275997,0.0190545383861478,0.00296480735077239,0.0379254770230812
"Raw118",-0.0516422464326539,0.0615691204484386,-0.0792920531049017,-0.0737213228191892,0.038980876280316,-0.0429981123878555,0.033400983246439,0.0501795590766199,-0.0661467716730652,0.00392196298723446
"Raw119",0.0395624419781531,0.023914034431416,-0.0151239701528465,0.0562077235978346,-0.0279670720974543,0.0565176256313942,-0.037642234696045,-0.00980028721661151,0.0232480652274471,-0.073506419184802
"Raw120",-0.0485441972324216,0.0182648797735037,-0.0328343443738687,-0.0804410423696629,0.015586919451869,-0.025808879231719,0.0450380976992328,0.0481876343812212,-0.0910325491132443,0.0559793107439864
"Raw121",-0.0484879819274746,-0.0127139678839349,-0.0153545920241147,0.0222000519598705,-0.0659537499714596,0.038601838579688,-0.0651179525590217,0.0155090381230429,-0.000110485771760725,-0.00613359407146694
"Raw122",0.0249792008380715,0.0162229793377801,-0.00999034963325669,0.0226415445403936,-0.00620577226503901,0.0566221268440111,-0.0821166479261854,-0.0135375509124327,0.0624992596600827,-0.0126721633690439
"Raw123",0.0167286629257202,0.0253605455318218,-0.0167034196130194,0.0173198052248143,-0.0139546723461154,0.0283060547676681,-0.0355655057621606,0.0256791648373599,-0.0773235835445144,0.0310756720814507
"Raw124",0.0156695318188257,0.0143793962897468,-0.0013307399802971,0.0108149421174952,0.00476756874134107,-0.0528720588622944,0.0520389418726135,0.0281050508451438,-0.00721584598676732,0.0213605471818875
"Raw125",-0.0469803890887677,0.00658653470178485,-0.0217590265329495,-0.0470892159375223,0.0014621193507017,0.0111775154527152,-0.00950400365550811,0.0908965508740655,-0.0385580174224979,0.0109249718157378
"Raw126",-0.0595512739401706,0.0663091564168336,-0.0766819443458228,0.0559414555598309,-0.0690043810304544,-0.0553737428272433,0.0689145098684489,0.0264334559709427,-0.0125494487577542,0.0492265775443941
"Raw127",0.0718636067516246,0.0360116957294005,-0.0103929725793961,-0.0932435282164515,0.0871985084587056,0.0366084347964452,-0.00680309426643844,0.0146318417062043,0.00728877485777513,0.110091216404394
"Raw128",-0.0310698292690317,-0.0029758443171075,-0.0165702303544426,-0.00785994177025492,-0.0286486546400833,-0.0408759110174356,-0.005224585714083,0.00509166118174319,0.0167340905587218,0.0478109555180933
"Raw129",0.00378526711917425,0.0406227108909439,-0.0440418556887498,0.0589893398040151,-0.0636678813422496,0.150860978651352,-0.156693861724599,-0.00623922229566425,0.0343746484227192,0.0272114437717869
"Raw130",0.0294733716458017,-0.0564341457854195,0.0500661389753084,0.0321683262926353,-0.0625719660277939,0.0353121902193184,-0.0612648048729004,0.0446547546423192,-0.0607869601461359,0.0226861602358998
"Raw131",-0.0649034000102834,0.0779731707094081,-0.0999373416613187,-0.0444593029395719,-0.0262995263702486,-0.00296538487287806,-0.0011386314293253,0.0865099733603662,-0.0310735834766885,0.0487775355322698
"Raw132",0.0296948400225913,0.0577804377636594,-0.0402291480547676,-0.0651264845387841,0.0966707990470672,0.0320328823062276,-0.0387451647746771,-0.0838725194211709,0.0450157514577232,0.0367241422270554
"Raw133",0.0306504794159705,0.0945575177569282,-0.0789397914572478,0.100295846068045,-0.0554992440151095,-0.0602402789282958,0.0425229054917997,-0.057539042912225,0.0968900523569893,-0.0780319961920805
"Raw134",-0.00933640739091154,-0.0158994023253449,0.0264951606161996,0.0126452477237266,0.00559441311520451,0.00700992819421296,-0.0157051354510709,0.0269908175559077,0.0537591711790105,0.0196705498865874
"Raw135",0.000174065155790271,0.0267554552138939,-0.0227690268074496,-0.0308043730009188,0.0447549153308847,0.00263294789434643,0.0152384545449513,-0.0522322544690292,0.0282345241240659,-0.0199812576433285
"Raw136",0.0232396414355303,-0.00297085339917429,0.0113013367213645,0.0322478184045476,-0.0162207231206334,0.0195074020128896,-0.0210162669189723,0.00511242566377996,-0.0397261438264762,-0.0503250475729383
"Raw137",0.0139549374506087,0.000298581452463961,0.00924852559858771,0.0394828918365542,-0.0279503244210129,-0.0251385515980607,0.0173204591822161,0.00911931484399434,-0.00678489547827808,0.00300246130842707
"Raw138",0.0323740756420882,0.0277865123046654,-0.0352222652448891,-0.0304644663150099,-0.000326749639503903,-0.014359926916316,-0.000851286280544887,0.0114986664056029,0.025864227743886,0.0465361187820501
