"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"Raw20",0.00725796638044443,-0.0050218264885203,0.000660819394579863,-0.0740223729359777,0.0758168407278934,0.0594703529984801,-0.0556225390348836,0.0397967266545928,-0.0297763877065246,-0.00303447166306977,0.00497030266999394,-0.0199888961108064,0.0415322879540624,0.0333866250710817,-0.0219936417488132
"Raw21",0.0525564466903975,0.0344738655883224,-0.0317875929321285,0.0496144703787869,-0.0369434522099712,-0.00367186316700806,0.00991967361613092,0.0602566791791489,-0.0842384029343768,-0.110698505908009,0.0971245758560372,0.00701006876936324,0.0206377199716011,0.0859209161228467,-0.0490873435691132
"Raw22",0.0479536574531977,0.0431097126820518,-0.0400619469276163,0.0193978428689957,-0.0205413838276778,0.046135846142726,-0.0418687376196023,-0.0168925698201162,0.0364245972251372,0.000470698422684865,-0.029019038489724,-0.0416204896190039,0.0662765536216943,0.0293269254649532,-0.0162767292961708
"Raw23",0.0746356821801541,-0.0426033298637909,0.0568137526277553,-0.0132481272589476,0.00988730291025771,0.00422311839947464,0.00163757851758285,0.081983905162171,-0.0912746607431939,-0.00196369583355733,-0.00560752103047092,-0.00351390627498161,-0.00139695502083009,0.00310186893348009,0.0189563361787826
"Raw24",0.0496631027894266,-0.0196982267977438,0.0257802253757492,-0.0365986345307859,0.0297281994103693,-0.0394646599907183,0.0378074496851656,0.0232449249198871,-0.0114696991186678,0.0865184817913611,-0.0449016187532554,0.0225748613197295,-0.0702650883916314,0.0341145459190028,-0.0363254858645457
"Raw25",0.0540787988381479,0.00581124991108352,0.0179185696124481,-0.0976547435957375,0.0902361700103425,-0.0661124754688577,0.0613649972106269,0.0589368821953204,-0.0564143578518755,0.0905056791365877,-0.05364322521059,0.000217118062715131,-0.0170225926206003,0.0548153773086253,-0.0911102223935904
"Raw26",0.0323265186687722,0.0035098701028203,-0.0228167162009837,0.0270921094682828,-0.0222358644443154,0.120408509896415,-0.118512762466131,0.0524373937208574,-0.0553319560766633,-0.033040086532403,0.0392474141207588,-0.0497758860784236,0.066048229903011,-0.0226584777021821,0.0307561715266736
"Raw27",0.0318540320939167,-0.0188345664409127,0.0240434253755701,0.0256743843229688,-0.021638495670372,0.0249127881115871,-0.0210379064195839,-0.00294497107160811,0.0214494615358491,-0.0156040223975235,0.0184076636655076,-0.0548789599993647,0.0312991760920908,0.0543066109759754,-0.0359158301942146
"Raw28",0.0329858499261619,0.0156110157540385,-0.0130318918859533,0.0269651941111906,-0.0368041290118571,0.0126543280452588,-0.0143911640309297,0.0210075867373275,-0.0636674933234509,0.017744555560041,-0.0395354789993327,0.0140312304661987,-0.00312166790145969,-0.0792580558705766,0.0631649604599599
"Raw29",0.0248189253015867,0.0672797302224001,-0.07370154485289,0.031230494845014,-0.0260555559115576,0.00149918574792615,-0.00337080152378284,-0.0167065882248386,0.0409202328385436,-0.0120268168722396,0.0118697584102061,0.0256103331383854,-0.0124510683695962,0.00582314316740666,-0.00922385842650447
"Raw30",0.0224756528473661,-0.0228554345126634,0.00503809547696905,0.00942906442518904,-0.00438730313257725,0.00355974937693739,-0.0108255915828813,-0.025941386221424,0.0463131190137471,0.014758800233009,0.0322496027888888,-0.0574994715976756,0.0182407269976595,0.0143153102251895,-0.0411122734636047
"Raw31",0.000478135194316877,0.0682540160041247,-0.0821638709463465,-0.0338470609292799,0.0387946992777653,-0.0389052475975988,0.033001420556007,0.0798262340564346,-0.0648055810775595,-0.0162481950432683,0.0165411009699448,0.00716185689806138,-0.0407682328361444,-0.0966312775412051,0.0882757027027788
"Raw32",0.0396692788851024,-0.0407196151171722,0.0376446086142879,0.0724202299417835,-0.0640919494612868,0.042424625485892,-0.0402573444089785,-0.0238113679703156,0.0198897484103954,-0.0168455010072237,0.0781574033637461,-0.061181811756252,0.0847619869742231,-0.0179589660578428,0.0154061857456932
"Raw33",-0.0189293712389941,-0.0174141564206855,-0.00478040822623582,-0.0603793952754449,0.0559072558896251,0.0225398212170182,-0.0249600497243776,0.00403889422969133,-0.0170523848247491,0.0118490358751147,-0.025701955411755,0.00619411692107952,-0.017082705541924,0.0125542680040985,-0.0178629842172007
"Raw34",0.0345706556811551,-0.0255598605657405,0.0288458739284679,0.0199902870901914,-0.0220171468444751,-0.00254092237815114,0.00560114593920108,-0.012517574065328,-0.0307146289091886,-0.0490218371068059,0.0128252844993714,-0.0131156543029795,0.0221872513033986,0.120825992599737,-0.10987600487556
"Raw35",0.0491424257418916,-0.0277854383247569,0.0345330774789707,-0.00876505548259796,0.0212697123722283,0.00403418612990983,-0.000164064298255687,0.0186848051988412,-0.0407994059001108,-0.0668459068060999,0.107919319869954,-0.00777596301958971,0.039180884158985,0.00681686039943848,0.000676515633623725
"Raw36",0.0397851785763115,0.0172079716001311,-0.0113913466727591,0.115738728221933,-0.121163403146252,-0.0212141586361248,0.0189697681091349,-0.0393580658127359,0.0534989948042315,0.0505902450122206,-0.0399809458503663,-0.00428984372709802,-0.0108617953808971,0.0711166648019156,-0.0747691506280129
"Raw37",0.0181754339110853,0.00975372743442865,-0.0144346680232426,0.0292463752265595,-0.03203507763884,-0.00968122704261744,0.0086655290761868,-0.0330477018306476,0.0432060435424041,0.019704379579494,-0.0274210172450285,0.0798969529211568,-0.0585887065205547,-0.0202673884870046,0.0083479591229475
"Raw38",0.0448361441388514,0.0460868652222327,-0.0447329883372764,-0.0280392868340375,0.0254203354649585,-0.0402686998143832,0.0424174218059115,-0.0206158753290669,0.0244696060232299,0.0196739959337029,-0.0302329337056602,0.0633369011449377,-0.0849452301201954,0.0110666781065903,0.015012074872167
"Raw39",0.0145555531084321,-0.00930218065291791,-0.0104628988961655,0.00682191048148947,-0.00482833899984007,-0.00363860240659082,0.00453563123140632,0.0480809889830806,-0.0626131016571225,-0.0523466900922499,0.0208467439728338,-0.0193397313576542,-0.00670961687764162,0.0235394567322858,-0.0158913622759738
"Raw40",-0.0109915740120509,0.0465261368970529,-0.0690640211379104,0.0417461764656868,-0.0482229668024535,0.0268423072325187,-0.0300605404377437,-0.0214780587356085,0.0351324583395107,0.0391901948396549,-0.0615918297161122,0.004599634871558,-0.0170387846057906,0.00860873614746071,-0.0167765446684171
"Raw41",0.0492657250294266,-0.0496937301166343,0.0527413703040421,-0.0076133724674605,0.00187665475977006,0.00158359871507047,-0.00139975420040955,-0.0637843738790079,0.0159212044157226,0.0420161952545919,-0.00219208834013159,0.0088608601841443,-0.0313929393588047,0.0764038334113661,-0.0720400358660429
"Raw42",-0.0160587027872826,0.0213607952045996,-0.0381831218190645,-0.0354388274832087,0.0396430710512768,-0.0147012728748896,0.0137630580878442,0.0242638980519521,-0.0125908177351176,-0.0180303428584292,0.0170467740668401,0.0266681228231902,-0.0235945789160372,-0.00369060143612708,0.00321780803519706
"Raw43",0.0573473778940595,0.070751173508964,-0.0606720034748321,-0.0180838573692002,0.0251743291437955,-0.0459563962421855,0.04431989142166,-0.0181110417759431,-0.018558742596507,-0.0550903484891056,0.0573073354432009,0.0463001219132515,-0.0517477025864679,-0.0969290100463402,0.0938719331257287
"Raw44",0.0745106356679786,0.0107479452180519,0.0119014661927801,0.0452297771963272,-0.040753904919364,-0.032205101475373,0.0331822168720695,0.0741586569402746,-0.10109384593615,-0.0650161404833955,0.0499577400019137,0.0669771750548155,-0.0635657037415788,-0.0457555988068849,0.0434414653521264
"Raw45",0.0350327251209984,0.0212746785890438,-0.00743001452066368,0.0185712124248888,-0.0185632272476047,-0.0338097745722655,0.0362140360408573,0.0192650483118673,-0.0196213574921409,-0.0039894259811271,-0.00256040441987661,-0.00123673695693349,-0.0383552465861739,0.0454393162119574,-0.024222485425763
"Raw46",0.0604757951772284,0.0394918451356427,-0.0302391285178863,0.0278527550887214,-0.0127298746939581,0.0445447809653536,-0.0433019418101107,-0.0613637386654441,0.0942784424073536,-0.0831458704649209,0.0708170817355371,0.00408568422568538,-0.0328359526044019,0.0736194059674693,-0.0576473937168838
"Raw47",0.100787578368633,0.098369998327783,-0.0737104624222025,-0.0527901350402067,0.0541991574217167,-7.90067809262738e-05,-0.000448477689218478,0.0363911524881419,-0.0453131801141266,0.00124941382551555,-0.00511644022829168,-0.0587824641662475,0.0272006864397023,0.0660384015206666,-0.0482687861312893
"Raw48",0.0485687190743345,-0.0594242782226483,0.0571575645654818,-0.0195458080209526,0.0141293853038126,0.0383396883959442,-0.0274019153877488,0.0255813703266866,-0.0328622458913238,-0.0133575118151622,-0.0269131961942947,-0.0232706852748961,0.0310905208101987,-0.0378152062494661,0.0954368927970807
"Raw49",0.0562114040545782,0.0166666341759259,-0.00965964612063039,-0.00408698028253446,0.00927586364909128,0.024861811137284,-0.0204052501453264,-0.0395379740738443,0.0689474002953481,-0.0316721233111003,0.00599092996698735,0.0859916673162197,-0.042619958579628,-0.052096960320008,0.069300866110735
"Raw50",0.0128379281263716,0.0664090698783881,-0.0754213493514131,-0.0493178802941377,0.0653510223228842,0.026107487616448,-0.0269260620095513,0.035539066538722,0.00773695775902333,-0.0655610574982925,0.0713153459919919,-0.00488053665768361,0.0221388923508231,0.0145708622799185,-0.00891832456450468
"Raw51",0.0208820355846791,-0.012440784043229,-0.000351672907743726,-0.0138215537711063,0.000979066824358869,0.0352997121010135,-0.0380061352709749,-0.0489476019541023,0.0214080939228496,0.0677375691263714,-0.070546534142599,-0.0708867839038849,0.0432332409665368,0.0410105273716046,-0.0493641820435729
"Raw52",-0.00428044783675361,0.0122571031211602,-0.0126245537537808,-0.0384511040788014,0.0248643333248122,0.0167065373877146,-0.0165463274556845,0.045384049906851,-0.0440041753348769,0.0977437042934405,-0.0902746808531662,-0.0748925447397516,0.0557430763495783,-0.0233072655115903,0.0230392027841642
"Raw53",-0.00135377482492982,-0.0368835509095205,0.0173177031540943,0.0176151881940038,-0.0296584802277441,0.00905967457651166,-0.0111363956403486,0.00732158601249246,0.00625977710399925,0.0418072820417304,-0.082930972542281,-0.0921694085534134,0.09637637035792,0.0253548887021253,-0.0381578514701335
"Raw54",0.00488698149518748,0.0410720485937328,-0.0452991018921725,-0.019734934321256,0.0121898772243251,-0.0233219915288517,0.0226817851863775,-0.0420818638427921,0.0249700803638633,0.0269835046794468,-0.0498628313779896,-0.0451511955340477,0.0359089434137713,0.0344324809771645,-0.0327219521271924
"Raw55",0.0361234281628769,0.0287534925976074,-0.0254588425591727,-0.00464915967640602,-0.00236958138479825,-0.0440692090382966,0.039005587227368,-0.11975521545838,0.096477620152767,0.0576929894070434,-0.0423448952741688,-0.0217877677632035,-0.0050659304897567,0.0288923685405049,-0.0492715032985042
"Raw56",0.0250360598906966,0.0515757827556415,-0.0694371378108422,0.0406391702720256,-0.0337019348430408,0.0755805260250444,-0.0744393319016826,0.0265347008184266,-0.000445577592046666,-0.0338430998221346,0.0281680588199439,0.0373646386049937,-0.0480580382393293,0.0328297545807126,-0.0177371273446882
"Raw57",0.0804523800762383,0.0228242012224077,-0.0064973130752561,-0.00524881778803801,0.0082472960895156,0.0247926990151525,-0.0238335722742632,-0.0486981037322325,0.0160527079008218,-0.0135763713338514,0.034658157045266,-0.00105778660048286,-0.000813907792504781,-0.0400874271992945,0.0306875951379561
"Raw58",0.0439143651598476,-0.0122456672934568,0.0159595896321319,0.0137956366371066,-0.0149373135015308,-0.0129054001505209,0.011125447143013,-0.0224614185626066,0.0286984242668728,0.00478488743929756,-0.00976250630903026,-0.000575781372286631,0.010112133093087,0.0198408063041746,-0.0373249642590746
"Raw59",0.0382013597122363,0.0700480904775958,-0.0647315495354304,-0.0329344474005959,0.0352093992842234,0.0276841057290112,-0.023324540697704,0.0331315719912777,-0.0028610276197115,0.056308488238206,-0.0083420503785718,-0.0502794807941957,0.0714817334220771,-0.0416232865906701,0.0626503643713649
"Raw60",0.0267986619015924,-0.0652636057190056,0.0656687831641169,0.0856731185216254,-0.090362367505463,-0.0351568821728972,0.0403123762906673,-0.00689914555805552,0.00955287476022207,-0.00411073029659396,-0.0215279156192911,0.0434076653086115,-0.00910854043879987,0.0398857030595933,-0.0249481739908075
"Raw61",0.0707979499793375,-0.0255534953726465,0.037845110939679,0.0399732389783876,-0.035901661047066,0.00416579676652303,-0.00172124188802251,-0.0252803025750565,0.0661606622888753,-0.0121703882587147,0.0090101274883585,0.0218606745801861,0.00338663764566325,-0.00998345797810756,0.00406836195636056
"Raw62",0.0307411583313587,-0.00788701925750556,0.00119816380689699,-0.0301881608841693,0.0304776747978504,0.022825803198585,-0.023567135545365,0.0664017678627128,-0.0432104046143193,0.00366012891069878,-0.0087610137515034,-0.0490853415476799,0.0507666732802529,0.0377901510924963,-0.0448152466887981
"Raw63",0.0487533425369477,-0.0205346955776723,0.0255298578832827,0.0176209202573162,-0.0168570310869888,0.0242846245571052,-0.0223852283960479,0.00954927605617011,-0.00837702725894778,0.00430157208538579,0.0150571052547938,-0.0175956111066327,0.0248003368516507,0.0387988786560134,-0.0357933404802169
"Raw64",0.0553485805644828,-0.00297444084112243,0.00582881300983484,-0.033918503296971,0.0417948811741193,-0.00236386637803096,0.00120296048795438,0.0293725684235909,-0.0221222569981486,-0.054386095857127,0.0463551410060295,-0.0684833956902648,0.0692627218751333,0.0610797571128059,-0.0680916364222875
"Raw65",0.0251103092596843,-0.00924789999642219,-0.00911179430254132,0.0446620611910083,-0.0442939961177094,0.0968267244895352,-0.0988557939273674,-0.0293234356570666,0.0361467164596249,-0.00093245817491727,0.00246741874009254,-0.0286471016341571,0.0461432703385344,-0.0688236566955425,0.0590560599835579
"Raw66",0.0469624429999754,0.0756313583928699,-0.0667998285001309,0.0147921966902629,-0.017988527785844,0.0239156174295054,-0.0190345209883538,-0.0102798320024563,0.0351705994048355,0.0680243725967679,-0.0444476663451203,-0.019030472614639,0.0274866597404058,0.0469728273755352,-0.016466422461173
"Raw67",0.0530378323028327,0.0950662208794264,-0.0831080685192141,0.0744031232206495,-0.0795722544066061,-0.0768177868385274,0.0769492392155159,-0.0435885079302838,0.0522111025212886,0.0151100869338451,-0.0576966461206148,-0.0905592217000425,0.114951349358117,0.0605693387190485,-0.0540458129653028
"Raw68",0.0512975536817272,0.035390235237086,-0.0383184101381109,-0.0304439189890232,0.0327501784648092,-0.0569229453660354,0.0551337922437908,0.0337418257090668,-0.00498335233508686,-0.00450056538745028,-0.0136919046852992,0.0419958473414711,-0.00904002388597481,0.0249409285974232,-0.0425011477046251
"Raw69",0.00273808249764161,-0.0315851278153056,0.0210414886276398,0.0522099564795823,-0.0636122500581977,0.0447837489238184,-0.0400494399074714,0.0894651809858855,-0.1152197244981,0.0727024247110649,-0.0421458708411803,-0.00549384251767385,0.00857411232402717,-0.0208753139489855,0.0476995208906293
"Raw70",-0.016549888637321,-0.0791888315555177,0.0578680812678056,0.0249428019291916,-0.0165161895801255,-0.0239728503416836,0.0264458577695386,-0.0118479640297516,0.0169685771162641,-0.0449625163140019,0.0679089785245875,-0.0195074214675974,0.0357551945622376,0.0370181766941662,-0.0207957642324451
"Raw71",0.00874203018023607,0.013759138919415,-0.0219828890020226,0.00420170438256301,0.00371764598674773,-0.0561909558086541,0.0588555262197797,-0.00112662553991261,0.00196205957850524,-0.064850379708427,0.050331073671433,-0.0582941724091715,0.072986130218667,0.0885949648070209,-0.0704612723021462
"Raw72",0.0115984471000874,0.0248833597113893,-0.0299692246037982,0.00395440992169554,0.00193757139914486,-0.0476767656303388,0.046034715523317,-0.0352747351050628,0.0549931417160274,-0.0189035770482212,0.023270842811649,-0.0879417949757789,0.107912910164558,-0.0329129968791237,0.0192642980350611
"Raw73",0.0886619624042998,-0.00866177377036373,0.0263106718930344,0.0491306750807409,-0.0508935101320849,-0.0114627819360718,0.0157052413758894,0.0762293847154817,-0.0669632813551983,0.0175049407802074,-0.000873845894757539,0.00809285174484177,0.0061621074584948,-0.0322276345874749,0.0520208985653178
"Raw74",0.0455222446726953,0.0324638269040964,-0.0167884309521726,0.00290226818181753,-0.0129945229966497,-0.010122749283312,0.011003391285375,0.0103628395999076,-0.0386945259421917,0.0861297384463008,-0.0448441331046741,0.0565731961822442,-0.0161467530495868,-0.134238229741252,0.128635650612174
"Raw75",0.00850529365584891,-0.0805561844365998,0.0838344496519816,-0.0769845798911043,0.0896737829173909,-0.0507455861095149,0.0481649689189245,0.00100696821348398,0.0135477523528951,-0.0275180281858427,0.0888866615469446,0.00709185256464943,-0.0197135302464772,-0.0224466660368017,0.00602006195496405
"Raw76",0.0297703592571257,-0.0397909851153214,0.0250984556249131,-0.0601173465020316,0.0540659169527623,0.0503318100491221,-0.0483709166668343,-0.0738847567732307,0.0454028009701377,0.0138462625048424,-0.0278909831922978,-0.0357222560179228,0.0408922634223189,0.0124556399766454,0.00286522541085533
"Raw77",0.0434041908554335,0.0411485639016131,-0.0355918482707392,0.0506399379581994,-0.0373424587308947,-0.0331809368345757,0.0352975761341981,-0.0441047082190235,0.0365938059431209,-0.0760213499623887,0.0909578354097324,-0.0124386776275018,0.00276375460096337,0.00119430988244301,0.0194488346583649
"Raw78",0.029058421576014,-0.0216395359148808,0.0253820351540097,-0.0407667444554945,0.0390537022461557,-0.0751187026894703,0.0790097724161052,0.0575444127634616,-0.0510436601058422,-0.0158640416710253,-0.0127051367816986,0.00421020294186181,0.0156612779887614,-0.0594643628240311,0.0826051226851968
"Raw79",0.0880001257674533,-0.0235172323832486,0.0526632566200111,-0.0124704083682306,0.0197131854840968,-0.0632772027761119,0.0674117654983339,0.00609719421797652,-0.0014859901177213,-0.0163360491868424,0.0558712436855982,0.0143941672211555,-0.0195164038518762,0.00054705043337659,0.0111626842951413
"Raw80",0.0702989962569717,0.00659007951274191,0.0174614177777172,-0.0678229306829683,0.0734178188930696,-0.00236953766261499,0.00467093524132221,-0.0120472631581586,0.0259934492117454,-0.000293787719423165,0.0268707676095405,0.0294884516091711,0.0107868077606367,-0.012864238450743,0.00465945881196833
"Raw81",0.0380337057831374,0.0233636956173425,-0.0152515061571612,-0.0200544624254812,0.024607280521538,0.0259892436497268,-0.024242842764067,-0.0153474787303642,0.0200135420296526,-0.0240666929776622,0.0224312970073441,0.0352920823820166,-0.0529204611858641,0.00146894265510866,0.0137872568966793
"Raw82",0.0504914024355877,-0.0536637287363189,0.0540356240839519,-0.00714585097192813,0.00850195341226895,0.0538308851175304,-0.0504753403571369,0.0295461616184246,-0.0108157928630396,-0.0109833553901785,0.0094846191303363,0.035824086723381,-0.0294840288151569,-0.038507353856199,0.0387735100957379
"Raw83",0.0617157099236063,0.0170640971901349,0.0040274791316235,-0.0978654108195352,0.0886273288614657,0.00135866685023055,0.000610761877033383,-0.00297846758310926,-0.00471993220459444,0.0658522720755099,-0.0689181446592541,-0.051623326348861,0.0575237130153098,-0.000925355876047447,0.00862199163896056
"Raw84",0.012490786938846,0.0310837255314637,-0.0254916259254983,-0.0304251388053137,0.0291712170985157,-0.0814683849690149,0.0820976123675448,0.00507396966999767,-0.00807393042562468,0.00815006102304202,-0.0187716477805796,0.0333175887790725,-0.0372713024940671,-0.0194004959919747,0.0232313563115632
"Raw85",0.0232275661029146,-0.0514580156170618,0.0263947881136685,-0.0556666480476216,0.0705044224720587,0.0744032354296939,-0.0794868230977772,-0.018295331293881,0.0115406814165317,-0.0822460853804338,0.110688587361412,-0.0249356228406433,0.042528698205582,-0.0312716528585599,-0.0165105102191032
"Raw86",0.0153640724375452,-0.0439835650197149,0.0407404301405359,0.023909060448929,-0.0199813164129183,-0.00798073102675154,0.0128867035455781,-0.0793857131750052,0.0774742644229317,-0.0523506698297048,0.0243786618007375,0.0519836590860733,-0.0631296799203608,0.0155826123548661,0.00788661013128062
"Raw87",0.00632086914199779,0.0197209667262585,-0.030179131115869,-0.0207735749214192,0.0274265442336264,0.0279337889462178,-0.0278310568969543,-0.0119208250572482,-0.017747433436106,-0.0623468145190377,0.0594406474985389,-0.0438822158949713,0.0501375311324343,0.00500869762757437,-0.00369983985033132
"Raw88",0.0314945023745336,-0.0206722846589195,0.0259871604921755,0.0501038869908546,-0.0592527487527087,-0.0551000117701748,0.0626748758348494,-0.0780581014689793,0.0736519638784175,0.0486017960105804,-0.0550070151578502,0.0288906189201845,-0.0280157906866127,0.030719389424148,0.011026437151844
"Raw89",0.0666534946302576,0.034066801667427,-0.0329100568399127,0.0212257468376844,-0.0149520105637899,0.0432552823015699,-0.0474255317389856,-0.00463191855116207,0.0145880028098688,-0.0277108121804226,0.0291444359775005,-0.112950497911864,0.0847886960151391,-0.000185189635194263,-0.0167581349601722
"Raw90",0.0454439585373105,0.0144376369893385,-0.0157783417980843,0.0113895934273679,-0.0027381094295848,-0.0221767100392522,0.016920910521768,0.0186035279035943,-0.0242578876194649,-0.0710173891833586,0.0622332587609946,0.10915100966769,-0.116384731804476,0.0031506817174338,-0.0369965049711706
"Raw91",0.0160716742208721,-0.0410155427325579,0.0295775250805108,-0.0344330319047571,0.0314574577270303,0.00373404689014626,-0.00136125072306457,-0.0412722989577587,0.034787873908134,-0.0356394397329077,-0.0242450769072115,0.0167149987729479,0.0239982314067179,-0.015566919987426,0.0186288535900397
"Raw92",0.029199680978435,-0.00203881198851651,-0.00627950503481991,-0.0431412589117917,0.0526949391561388,0.036897883155443,-0.0436760381482892,-0.0185188913484426,0.0552194783639759,-0.023299964148999,0.0395006471693515,-0.0482385001598873,0.0095218157919892,-0.037286862317975,0.009065605234251
"Raw93",0.0335509683893441,0.00718033942079209,-0.0142979866992608,0.00295146173362303,0.00572745090045016,0.0611424019329295,-0.0640094990648934,0.096994623642624,-0.0857571833462086,-0.0427916720960873,0.0543973116589127,-0.0473627016350492,0.0480954339906441,0.0127737800755996,-0.0216005921025673
